time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2021-04-29 23:59:00,0.642383,0.657516,0.573225,0.582329,FTM-USDT,346566146.0,212920763.16549,-0.09398556485778786,0,1,0.612533,-0.049309996359379826,0.6065463333333332,-0.03992660082576793,0.5677937999999999,0.025599434160781698,0.511693875,0.13804176374008792,0.4295373846153846,0.3557120307966388,15,93,0.1388888888888889,1.0,1.0,2.0,1.0
2021-04-30 11:59:00,10.109,10.129,9.431,9.468,AXS-USDT,2421797.0,23273138.021,-0.06368670886075956,0,1,9.79,-0.03289070480081713,9.855333333333332,-0.03930190083203666,9.9658,-0.04995083184490956,9.332875000000001,0.014478389563773009,8.358538461538462,0.13273391557228442,79,29,0.7314814814814815,2.0,2.0,4.0,1.0
2021-04-30 23:59:00,0.85977,0.86915,0.783,0.82176,MATIC-USDT,425731428.0,354239937.44235003,-0.04420949788897033,0,1,0.840765,-0.022604413837397974,0.8582500000000001,-0.04251674919895143,0.834708,-0.015512011386017543,0.79018625,0.03995735182686366,0.6512653846153846,0.2617897702106551,97,11,0.8981481481481481,1.0,1.0,2.0,1.0
2021-05-01 11:59:00,0.7409,0.82,0.69388,0.7098,FTM-USDT,256789562.0,192965693.66767702,-0.041846652267818585,0,1,0.7253000000000001,-0.021370467392803127,0.72453,-0.02033042110057559,0.6797312,0.04423630988249472,0.6265698749999999,0.13283454618688784,0.5290954615384615,0.3415348488080019,59,49,0.5462962962962963,3.0,4.0,7.0,1.0
2021-05-01 23:59:00,34.698,34.7525,31.7484,31.853,AVAX-USDT,3004990.0,98959131.0817,-0.08176031733219558,0,1,33.27110000000001,-0.04262257635004585,33.129633333333324,-0.038534484233148425,31.53664,0.01003150620991966,30.235125,0.053509783736630956,28.549100000000003,0.11572694060408195,67,41,0.6203703703703703,1.0,2.0,3.0,1.0
2021-05-02 11:59:00,0.06,0.06015,0.0544799999999999,0.05722,STMX-USDT,234826830.0,13360717.6777,-0.04680992836914721,0,1,0.058624999999999955,-0.023965884861406495,0.05905333333333331,-0.031045382704899205,0.05772999999999996,-0.008834228304173908,0.05536249999999997,0.03355159178144107,0.05328692307692305,0.07380942069781926,20,88,0.18518518518518517,1.0,4.0,5.0,1.0
2021-05-02 23:59:00,0.81,0.81591,0.74368,0.75437,FTM-USDT,142768888.0,112295869.346294,-0.06867901234567908,0,1,0.782185,-0.03556064102482148,0.7929633333333332,-0.04866975774415794,0.7658980000000001,-0.01505161261682375,0.7221932499999999,0.0445542103862091,0.6352943846153847,0.18743376026643954,37,71,0.3425925925925926,1.0,1.0,2.0,1.0
2021-05-03 23:59:00,0.4365,0.4389,0.3948,0.3984,CHR-USDT,98355285.0,40818451.3787,-0.08728522336769762,0,1,0.41745,-0.04563420768954374,0.42050000000000004,-0.05255648038049954,0.425,-0.06258823529411772,0.406775,-0.0205887775797432,0.37710000000000005,0.05648369132855979,25,83,0.23148148148148148,1.0,2.0,3.0,1.0
2021-05-04 11:59:00,9.536,9.548,8.475,8.758,LIT-USDT,4090231.1,36123512.5247,-0.08139290958674239,0,1,9.146,-0.042422917122239445,9.416666666666666,-0.06994690265486725,9.288,-0.057062876830318854,9.255374999999999,-0.053739043528760355,9.039769230769231,-0.031169958388999164,27,81,0.25,1.0,2.0,3.0,1.0
2021-05-05 23:59:00,0.3732,0.3843,0.3551,0.3628,CHR-USDT,65908874.0,24414307.8071,-0.02708500938589431,0,1,0.36785,-0.013728421911105015,0.3635333333333333,-0.0020172382174948877,0.37516,-0.03294594306429255,0.396375,-0.08470514033427934,0.39286923076923075,-0.07653750513970192,91,17,0.8425925925925926,2.0,2.0,4.0,1.0
2021-05-06 11:59:00,0.654821,0.6675270000000001,0.575,0.616109,DOGE-USDT,4705395790.0,2903489386.556934,-0.059185973356462696,0,1,0.6354885,-0.030495437761658972,0.6435986666666667,-0.04271243570009464,0.5935638,0.037982774555995524,0.52126275,0.18195478192140158,0.4577626153846154,0.345913753752785,73,35,0.6759259259259259,1.0,1.0,2.0,1.0
2021-05-06 23:59:00,127.889,128.185,107.0,109.14,TRB-USDT,771015.3,89900840.6044,-0.14657700277593155,0,1,118.51249999999999,-0.07908448475899155,119.49166666666667,-0.08663086686658772,119.6016,-0.08747040173375609,114.29625,-0.04511302864267197,104.93576923076922,0.04006480154526759,34,74,0.3148148148148148,1.0,2.0,3.0,1.0
2021-05-07 11:59:00,1509.75,1512.41,1343.01,1404.39,BCH-USDT,750246.17,1060729243.38117,-0.06958918267160452,0,1,1456.9099999999999,-0.03604889801017208,1446.45,-0.029078087732033575,1399.432,0.0035428659627620984,1248.3,0.12504205719778905,1152.9615384615386,0.21807185508890137,81,27,0.75,6.0,1.0,7.0,1.0
2021-05-07 23:59:00,14.928,15.3916,11.1736,11.883,OMG-USDT,20630249.8,269093491.03305,-0.2042456304828233,0,1,13.407999999999998,-0.11373806682577559,13.321733333333334,-0.10799895909441226,12.00154,-0.00987706577655878,11.010662499999999,0.07922661329415925,10.045253846153846,0.18294671115253047,22,86,0.2037037037037037,1.0,1.0,2.0,1.0
2021-05-08 11:59:00,26.724,26.956,24.874,25.324,QTUM-USDT,8575330.3,221352320.4364,-0.05288353653975619,0,1,26.031,-0.027159924705159155,27.807999999999996,-0.08932681242807805,25.4654,-0.005552632198983609,21.761875000000003,0.1636864930066917,19.36846153846154,0.30748639739465444,75,33,0.6944444444444444,1.0,1.0,2.0,1.0
2021-05-08 23:59:00,161.329,161.625,141.089,142.951,ZEN-USDT,814000.1,120363308.6364,-0.11495313215864489,0,1,152.23449999999997,-0.0609815777632533,150.48966666666666,-0.05009424788855943,141.527,0.010061684342916877,132.14475,0.08177585564314893,126.66884615384615,0.12854110809834252,35,73,0.32407407407407407,2.0,1.0,3.0,1.0
2021-05-09 11:59:00,0.637878,0.703155,0.455,0.4628239999999999,DOGE-USDT,17100080941.0,9281626333.001463,-0.27440562510288413,0,1,0.5503395,-0.15902093162493347,0.6048683333333335,-0.23483512940832885,0.6266656,-0.2614498067230755,0.6232595,-0.2574136455200443,0.5777397692307692,-0.1989057623361704,14,94,0.12962962962962962,1.0,1.0,2.0,1.0
2021-05-09 23:59:00,121.849,123.102,114.1,118.216,ETC-USDT,9501884.54,1121405692.67664,-0.029839477398811765,0,1,120.03399999999999,-0.015145708715863848,122.585,-0.035640575926907836,120.9126,-0.022302059504137772,122.959625,-0.03857872045397026,102.26584615384617,0.15596755364600234,92,16,0.8518518518518519,1.0,1.0,2.0,1.0
2021-05-10 11:59:00,0.97113,1.0082799999999998,0.8810100000000001,0.905,MATIC-USDT,283068790.0,267160256.64382,-0.06867133874635956,0,1,0.938365,-0.03555652651153862,0.9372533333333334,-0.03441260989558148,0.882968,0.02495220664848552,0.83716,0.08103588322423438,0.8142492307692308,0.1114533066798673,34,74,0.3148148148148148,1.0,3.0,4.0,1.0
2021-05-11 11:59:00,0.9627,0.9929,0.9057,0.9353,FLM-USDT,30505912.0,28761087.3601,-0.029872419873457012,0,1,0.9497,-0.01516268295251133,0.9861,-0.05151607342054554,0.9734999999999999,-0.039239856189008604,0.9752624999999999,-0.040976147447482014,0.9846461538461538,-0.05011562138683168,89,21,0.8090909090909091,6.0,3.0,9.0,1.0
2021-05-12 11:59:00,0.030487,0.031556,0.025051,0.028414,1000SHIB-USDT,32624532360.0,926545042.891598,-0.06821013969961309,0,1,0.029454,-0.03530929585115783,0.030595666666666663,-0.07130639415167717,,,,,,,48,62,0.43636363636363634,1.0,4.0,5.0,1.0
2021-05-13 11:59:00,0.0181729999999999,0.022692,0.01445,0.016374,1000SHIB-USDT,56849877572.0,1027664906.795488,-0.09938947252626362,0,1,0.0172775,-0.052293445232238556,0.020989666666666667,-0.21990185646905624,0.025268399999999996,-0.3519969606306691,,,,,87,23,0.7909090909090909,1.0,1.0,2.0,1.0
2021-05-13 23:59:00,3.69,3.858,3.176,3.363,CRV-USDT,54967914.4,190814386.1263,-0.08886480628555948,0,1,3.527,-0.04649844060107744,3.4546666666666668,-0.02653415669625625,3.4254,-0.018216850586792677,3.3441250000000005,0.005644226815683995,3.4218461538461535,-0.017197194496897716,65,45,0.5909090909090909,2.0,2.0,4.0,1.0
2021-05-14 23:59:00,0.020501,0.020697,0.0181729999999999,0.018415,1000SHIB-USDT,21154240051.0,409966702.769521,-0.10175113409101988,0,1,0.019458,-0.053602631308459214,0.019868666666666666,-0.07316377545884634,0.0188322,-0.022153545523093454,0.0232435,-0.20773549594510288,,,35,75,0.3181818181818182,1.0,1.0,2.0,1.0
2021-05-15 11:59:00,0.33551,0.33583,0.3,0.30924,HBAR-USDT,157372296.0,49531592.14662,-0.07871060001191676,0,1,0.32245,-0.04096759187470922,0.32532666666666665,-0.049447734584724956,0.315144,-0.018734292894676652,0.29717,0.0406164821482653,0.2908792307692307,0.06312162330123816,18,92,0.16363636363636364,4.0,1.0,5.0,1.0
2021-05-17 11:59:00,225.47,225.83,198.7,210.5,ICP-USDT,377440.49,79658137.2021,-0.06643604754301924,0,1,217.99,-0.034359374283224,230.00333333333333,-0.08479587252358656,243.712,-0.13627560399159655,267.80125,-0.21396931493038207,293.2423076923077,-0.28216360846241617,16,94,0.14545454545454545,1.0,3.0,4.0,1.0
2021-05-18 23:59:00,193.69,193.7,160.23,163.4,ICP-USDT,832901.71,145158382.3586,-0.1563839124373999,0,1,178.54500000000002,-0.08482455403399713,184.33666666666667,-0.11357841630350263,197.798,-0.17390469064399028,221.44625,-0.26212342724250237,250.23692307692306,-0.34701882523639127,19,91,0.17272727272727273,1.0,1.0,2.0,1.0
2021-05-20 23:59:00,0.05393,0.05844,0.047,0.04896,CELR-USDT,784556695.0,40880371.50651,-0.09249304911955514,0,1,0.051455,-0.04848897094548643,0.051039999999999995,-0.040752351097178674,0.05732,-0.14584787159804613,0.055156249999999976,-0.11233994334277586,0.054393076923076884,-0.09988544922289255,75,36,0.6756756756756757,1.0,1.0,2.0,1.0
2021-05-21 11:59:00,13.584,14.382,12.057,12.372,RUNE-USDT,2864060.0,37665851.416,-0.09076210773866389,0,1,12.9895,-0.0475383963970899,13.297000000000002,-0.06956456343536155,13.394799999999998,-0.07635798966763208,15.759374999999999,-0.21494348602022595,16.973615384615382,-0.2711040211731328,28,83,0.25225225225225223,3.0,4.0,7.0,1.0
2021-05-22 11:59:00,12.753,12.921,9.967,11.566,SUSHI-USDT,18369900.0,203951997.975,-0.0931472479222204,0,1,12.16,-0.04884868421052624,12.94966666666666,-0.1068495971582275,13.880799999999999,-0.16676272260964775,15.198749999999999,-0.23901636647750624,16.13853846153846,-0.28333039404006644,13,98,0.11711711711711711,4.0,3.0,7.0,1.0
2021-05-22 23:59:00,36.97,38.339,31.123,31.225,SOL-USDT,6835849.0,232073377.323,-0.15544195607486744,0,1,34.0985,-0.08427056908661668,35.705999999999996,-0.12549711533075658,38.7558,-0.19431414136722758,39.4925,-0.20934354624295748,43.866846153846154,-0.28818680307013,15,96,0.13513513513513514,1.0,2.0,3.0,1.0
2021-05-23 23:59:00,5.53,5.549,3.911,4.09,LUNA-USDT,36301310.0,160004167.5751,-0.2606652205350687,0,1,4.810999999999995,-0.14986489295364702,5.401333333333331,-0.2427795606023201,6.4396,-0.3648673830672713,7.808625,-0.47622020522179,10.118307692307694,-0.5957822074229501,39,72,0.35135135135135137,1.0,1.0,2.0,1.0
2021-05-26 23:59:00,0.009892,0.009987,0.00911,0.009505,1000SHIB-USDT,16655747968.0,157580003.643117,-0.03921965025775809,0,1,0.009699,-0.02000206206825439,0.009592999999999999,-0.009173355571771014,0.00965459999999998,-0.015495204358542125,0.009114374999999975,0.04285812247137355,0.0089100769230769,0.0667696903246997,82,29,0.7387387387387387,1.0,4.0,5.0,1.0
2021-05-27 11:59:00,0.07857,0.07871,0.06949,0.07243,DGB-USDT,58052004.0,4229269.5023,-0.07849872773536903,0,1,0.075515,-0.04085281069986102,0.07589666666666667,-0.04567613860951303,0.07204199999999998,0.005385747203020541,0.07024624999999998,0.03108706870473532,0.07161692307692305,0.011353139567356507,25,86,0.22522522522522523,2.0,1.0,3.0,1.0
2021-05-27 23:59:00,0.6006100000000001,0.63,0.49512,0.5019100000000001,SKL-USDT,201239369.0,113493194.83053,-0.16408240760788095,0,1,0.5511699999999999,-0.0893735145236495,0.5523466666666668,-0.09131342635060113,0.48179999999999995,0.04173931091739336,0.4127725,0.21594825236661874,0.36947153846153846,0.35845375827845616,18,93,0.16216216216216217,1.0,1.0,2.0,1.0
2021-05-29 11:59:00,0.43435,0.4572699999999999,0.3925,0.41175,SKL-USDT,78244522.0,33284114.42343,-0.05166060159380903,0,1,0.4229649999999999,-0.026515196292837273,0.42760666666666663,-0.037082365413697915,0.477032,-0.13685035804725887,0.46147750000000004,-0.10775714959017513,0.39322076923076926,0.04712169910424158,37,74,0.3333333333333333,1.0,5.0,6.0,1.0
2021-06-01 11:59:00,4.939,4.965,4.545,4.654,AXS-USDT,5654336.0,26864912.445,-0.058276001618777884,0,1,4.798,-0.03001250521050436,4.829666666666665,-0.03637242045689815,4.7452,-0.01921942173143376,4.7915,-0.028696650318271955,4.7041538461538455,-0.010661608398469302,25,86,0.22522522522522523,1.0,2.0,3.0,1.0
2021-06-01 23:59:00,0.44514,0.4515,0.40715,0.41868,SKL-USDT,51671768.0,22267027.82389,-0.05878650270890007,0,1,0.43175499999999994,-0.030283378304825526,0.43924333333333326,-0.04681535671192116,0.44410399999999994,-0.057247851854520415,0.43241999999999997,-0.03177466352157621,0.4605746153846154,-0.09096162485991588,49,62,0.44144144144144143,2.0,1.0,3.0,1.0
2021-06-02 11:59:00,107.59,108.69,101.8,104.39,ICP-USDT,386589.78,40742840.6349,-0.029742541128357725,0,1,105.99000000000001,-0.015095763751297397,107.36,-0.027663934426229497,109.71,-0.048491477531674376,110.48875,-0.05519792739079765,114.82615384615384,-0.09088655760547715,84,27,0.7567567567567568,1.0,4.0,5.0,1.0
2021-06-02 23:59:00,0.22796,0.23409,0.21614,0.21885,BLZ-USDT,31156723.0,7065681.11753,-0.040047372576541784,0,1,0.2234149999999998,-0.02043282680213876,0.21962,-0.003506055914761941,0.21955999999999998,-0.003233740207688074,0.21524999999999997,0.01672473867595836,0.21132,0.035633162975581945,87,24,0.7837837837837838,8.0,3.0,11.0,1.0
2021-06-03 23:59:00,2.0876,2.1386,1.985,1.9955,BEL-USDT,7701205.0,15946149.5579,-0.044117647058823595,0,1,2.04155,-0.022556390977443552,2.0291333333333337,-0.016575220948188196,2.0196199999999997,-0.011942840732414806,1.999725,-0.0021127905086949506,1.8826153846153846,0.05996159189343797,88,23,0.7927927927927928,3.0,1.0,4.0,1.0
2021-06-05 11:59:00,0.2035,0.2155,0.192,0.1932,CHR-USDT,50561830.0,10416538.7751,-0.05061425061425051,0,1,0.19835000000000003,-0.025964204688681658,0.1977,-0.022761760242791973,0.20709999999999998,-0.06711733462095593,0.208275,-0.07238026647461282,0.20459230769230768,-0.055682971763732714,19,92,0.17117117117117117,3.0,2.0,5.0,1.0
2021-06-05 23:59:00,279.69,281.21,257.18,263.78,XMR-USDT,136890.365,36971614.12804,-0.056783236787527946,0,1,271.7199999999999,-0.029221257176505033,276.93333333333334,-0.04749638902262887,283.44,-0.0693621224950608,286.2525,-0.078505864577602,277.86692307692306,-0.05069665335093998,16,95,0.14414414414414414,1.0,1.0,2.0,1.0
2021-06-06 11:59:00,4.7536,4.9744,4.546,4.5499,KAVA-USDT,6845959.1,32375385.26482,-0.0427107660586169,0,1,4.6514,-0.021821387109257406,4.6829,-0.02840120438190008,4.645440000000001,-0.020566404904594715,4.781925,-0.04852125451570244,4.3401538461538465,0.04832689376484334,90,21,0.8108108108108109,1.0,2.0,3.0,1.0
2021-06-06 23:59:00,188.4,190.47,181.94,185.45,DASH-USDT,102147.883,19018503.35057,-0.015396867533846614,0,1,186.89999999999992,-0.007758159443552293,186.3233333333333,-0.004687192514803873,187.38,-0.010299925285516154,192.79375000000002,-0.0380912244302527,193.78615384615384,-0.04301728312731723,87,24,0.7837837837837838,4.0,5.0,9.0,1.0
2021-06-07 11:59:00,16.301,16.8,15.566,15.713,WAVES-USDT,4020668.0,64462574.248,-0.036189658345089915,0,1,16.008,-0.018428285857071458,15.882666666666664,-0.010682505036937351,15.164599999999998,0.03616316948683118,14.815375,0.06058739653906842,14.45576923076923,0.08697086603698279,97,14,0.8738738738738738,2.0,1.0,3.0,1.0
2021-06-08 11:59:00,2.881,2.8842,2.4641,2.5788,MTL-USDT,39755321.0,104358400.8883,-0.10411672746221978,0,1,2.72865,-0.054917266780275864,2.8396999999999992,-0.0918759023840543,2.69354,-0.04259821647348838,2.5197375,0.023439941660589714,2.447176923076923,0.053785680831601956,18,93,0.16216216216216217,1.0,1.0,2.0,1.0
2021-06-08 23:59:00,88.35,88.62,76.52,81.2,ICP-USDT,847065.15,69283006.5981,-0.08092812676853411,0,1,84.775,-0.04217045119433793,86.89,-0.06548509609851538,93.988,-0.13605992254330335,98.10374999999999,-0.172304830345425,103.50153846153846,-0.21547059872762941,47,64,0.42342342342342343,1.0,1.0,2.0,1.0
2021-06-09 11:59:00,2.6402,2.6471,2.36,2.4463,MTL-USDT,14907997.0,36419073.9749,-0.07358176172082109,0,1,2.54345,-0.038196150897403136,2.555233333333333,-0.04263146222784597,2.7212000000000005,-0.10102160811406757,2.596575,-0.0578743152036818,2.483753846153846,-0.015079532221699221,96,15,0.8648648648648649,1.0,1.0,2.0,1.0
2021-06-10 11:59:00,81.57,83.67,72.7,75.92,ICP-USDT,920826.67,71678761.4839,-0.06915154487493869,0,1,78.74000000000001,-0.03581407162814332,79.75,-0.04802507836990588,81.76,-0.07142857142857151,88.64874999999999,-0.1435863449851238,95.52,-0.20519262981574538,21,90,0.1891891891891892,1.0,2.0,3.0,1.0
2021-06-11 11:59:00,9.923,10.063,8.572000000000001,9.281,SNX-USDT,5648146.3,51192830.3002,-0.06469817595485228,0,1,9.602000000000004,-0.03343053530514506,9.935,-0.06582788122798189,10.275,-0.09673965936739659,10.371625000000002,-0.10515468887469426,10.979153846153846,-0.1546707396534691,51,61,0.45535714285714285,1.0,1.0,2.0,1.0
2021-06-12 11:59:00,0.30619,0.30694,0.25505,0.26733,SAND-USDT,110806045.0,30179907.46838,-0.12691466083150982,0,1,0.2867599999999999,-0.06775700934579398,0.30149000000000004,-0.11330392384490373,0.29981,-0.1083352790100397,0.2936175,-0.0895297453319368,0.30008076923076926,-0.10913984696427892,15,97,0.13392857142857142,1.0,1.0,2.0,1.0
2021-06-12 23:59:00,8.214,8.478,7.782,7.843,SUSHI-USDT,5035073.0,41535759.14,-0.04505052964811873,0,1,8.027999999999999,-0.023044344793223592,8.203666666666662,-0.04396408110194572,8.667,-0.09507326641283032,9.24975,-0.152085191491662,9.836076923076924,-0.2026292533765025,56,56,0.5,4.0,1.0,5.0,1.0
2021-06-13 11:59:00,11.206,11.268,9.915,10.333,GTC-USDT,1601415.1,16527427.928,-0.07897317051430597,0,1,10.776,-0.041109873793615415,10.975666666666667,-0.058553770461931,11.8602,-0.1287667998853308,,,,,49,63,0.4375,1.0,1.0,2.0,1.0
2021-06-14 11:59:00,433.96,438.55,400.18,406.76,KSM-USDT,180052.5,74992406.94500001,-0.06261378563362763,0,1,420.345,-0.03231869059938863,414.2033333333334,-0.017970240059230314,410.42600000000004,-0.008932182658993426,425.64625,-0.044370765629909825,438.17076923076917,-0.07168613571807259,35,77,0.3125,1.0,1.0,2.0,1.0
2021-06-15 11:59:00,66.7,68.89,62.34,62.68,ICP-USDT,1246565.23,81566155.718,-0.060692342274838995,0,1,64.70500000000003,-0.03129588130747274,64.14,-0.02276270657935764,63.174,-0.00781967265014083,61.54,0.018524536886577847,66.46307692307693,-0.05691997870419674,47,65,0.41964285714285715,1.0,1.0,2.0,1.0
2021-06-15 23:59:00,411.34,416.77,378.92,379.39,KSM-USDT,245397.4,97432466.275,-0.07776265253536874,0,1,395.385,-0.04045424080326776,406.01,-0.06556488756434575,411.74399999999997,-0.07857795134841061,408.77,-0.07187415906255346,433.4269230769231,-0.12467366515515887,41,71,0.36607142857142855,1.0,1.0,2.0,1.0
2021-06-16 23:59:00,9.945,10.06,9.157,9.258,UNFI-USDT,1715460.7,16475316.9913,-0.06898632341110233,0,1,9.600999999999996,-0.03572544526611776,9.961999999999996,-0.07066854045372384,9.575,-0.03310704960835509,9.1765,0.008881381790442733,8.904153846153847,0.03973944744890012,35,78,0.30973451327433627,1.0,1.0,2.0,1.0
2021-06-17 23:59:00,9.292,9.38,8.225,8.437000000000001,GTC-USDT,1350091.1,11816799.3781,-0.09221002797503763,0,1,8.8655,-0.048333427330663814,8.973,-0.05973475983506071,9.4258,-0.10490356256232891,9.832625,-0.14193819046287226,10.307923076923077,-0.18150339917763025,17,96,0.1504424778761062,1.0,3.0,4.0,1.0
2021-06-18 11:59:00,9.51,9.51,8.503,8.613999999999999,UNFI-USDT,809830.2,7185493.2813,-0.09393078784053865,0,1,9.060499999999994,-0.04927984106837324,9.236999999999997,-0.06744614052181419,9.3826,-0.0819175921386397,9.44825,-0.08829677453496687,9.01023076923077,-0.04397565160970873,14,99,0.12389380530973451,1.0,1.0,2.0,1.0
2021-06-19 11:59:00,4.392,4.527,4.225,4.295,AXS-USDT,3405919.0,14780815.172,-0.021640091116173044,0,1,4.3424999999999985,-0.010938399539435428,4.475666666666665,-0.04036642585834482,4.5304,-0.051960091824121535,4.46175,-0.0373732279935004,4.289384615384615,0.0013091352533982636,69,44,0.6106194690265486,1.0,5.0,6.0,1.0
2021-06-22 23:59:00,62.97,63.63,53.37,59.64,EGLD-USDT,462888.3,27259663.133,-0.053032708796443284,0,1,61.309999999999974,-0.027238623389332473,63.56,-0.06167400881057272,68.896,-0.13434742220157925,72.59,-0.17839922854387658,77.09,-0.22635880140095999,102,12,0.8947368421052632,2.0,1.0,3.0,1.0
2021-06-23 23:59:00,2.3149,2.3955,2.0224,2.146,NEAR-USDT,7167595.0,15473385.4551,-0.07320233210969562,0,1,2.2307499999999996,-0.0379917068250587,2.1972666666666667,-0.023332018568524626,2.1818199999999996,-0.016417486318761276,2.3686125,-0.09398434737636485,2.6155230769230773,-0.17951402572804986,47,67,0.41228070175438597,1.0,2.0,3.0,1.0
2021-06-24 11:59:00,2.5187,2.6677,2.1632,2.2777,BAKE-USDT,42291495.0,100187433.8177,-0.09564837608195043,0,1,2.3981500000000002,-0.05022621604153221,2.4065666666666665,-0.05354793135448843,2.18464,0.042597407353156536,2.2675875000000003,0.004459585352273976,2.5010384615384615,-0.08929829147892421,82,32,0.7192982456140351,1.0,1.0,2.0,1.0
2021-06-24 23:59:00,36.38,37.14,33.06,34.62,ICP-USDT,2698120.72,94581402.4692,-0.048378229796591676,0,1,35.500000000000014,-0.02478873239436663,36.23666666666666,-0.04461411093735612,36.160000000000004,-0.042588495575221375,36.61125,-0.05438901976851385,41.22615384615384,-0.16024181811396798,90,24,0.7894736842105263,2.0,1.0,3.0,1.0
2021-06-26 11:59:00,3.775,3.902,3.393,3.616,ALICE-USDT,5993574.2,21760202.2019,-0.04237288135593209,0,1,3.695999999999997,-0.0216450216450208,3.779999999999999,-0.043386243386243084,4.0442,-0.10588002571583999,4.132499999999999,-0.12498487598306096,4.162538461538461,-0.13129931809361883,65,49,0.5701754385964912,3.0,1.0,4.0,1.0
2021-06-26 23:59:00,15.789,15.903,14.508,15.169,BAL-USDT,857561.1,12811659.066,-0.03932868904369846,0,1,15.479500000000018,-0.020058787428535618,15.597666666666667,-0.02748274314534227,16.261200000000002,-0.06716601480825535,16.610125,-0.08676183954064165,16.59776923076923,-0.08608200360567453,98,16,0.8596491228070176,1.0,1.0,2.0,1.0
2021-06-27 11:59:00,1.8524,1.9589,1.7367,1.7763,BAKE-USDT,16140426.0,29769934.1718,-0.0423742519812389,0,1,1.8155999999999999,-0.021645736946463878,1.8236666666666668,-0.02597331383659296,1.8618400000000002,-0.045943797533622766,2.043275,-0.13066033695904855,2.065369230769231,-0.13996007419049683,43,71,0.37719298245614036,1.0,2.0,3.0,1.0
2021-06-28 11:59:00,1.936,1.9617,1.7833,1.8057,BAKE-USDT,17938621.0,33639640.0435,-0.06826625386996898,0,1,1.87185,-0.0353393701418383,1.8399999999999999,-0.01864130434782596,1.84294,-0.02020684341324186,1.9117000000000002,-0.05544803054872627,2.016676923076923,-0.10461612401208364,39,75,0.34210526315789475,2.0,1.0,3.0,1.0
2021-06-29 23:59:00,0.61479,0.62238,0.57277,0.5786100000000001,GRT-USDT,47264665.0,28189511.94921,-0.05914013463852463,0,1,0.596795,-0.030471099791385514,0.5882533333333329,-0.016393163942971523,0.5740640000000001,0.007918977674962857,0.5590475,0.03499255429994785,0.5665807692307692,0.021231272613722263,52,62,0.45614035087719296,2.0,1.0,3.0,1.0
2021-06-30 11:59:00,54.23,54.74,46.6,48.33,ICP-USDT,7954107.95,394106785.037,-0.10846707249584953,0,1,51.27000000000001,-0.05734347571679366,50.60333333333333,-0.04492457677359862,48.903999999999996,-0.011737281203991423,43.9925,0.09859635165084946,39.72076923076923,0.21674380773476387,18,96,0.15789473684210525,3.0,1.0,4.0,1.0
2021-07-01 23:59:00,47.9,48.0,44.74,45.64,ICP-USDT,4467864.75,206838802.8287,-0.0471816283924843,0,1,46.77000000000001,-0.024160786829164227,47.81666666666666,-0.04552108748692918,49.198,-0.07232001300865887,48.49625,-0.05889630641544452,42.809230769230766,0.06612520664127075,29,85,0.2543859649122807,2.0,2.0,4.0,1.0
2021-07-03 23:59:00,1.19,1.202,1.144,1.165,CTK-USDT,4285206.0,5047212.85,-0.021008403361344463,0,1,1.1775,-0.010615711252653925,1.1783333333333335,-0.011315417256011373,1.1754,-0.008848051727071593,1.12375,0.03670745272525022,1.0493846153846154,0.1101744612226947,72,42,0.631578947368421,1.0,2.0,3.0,1.0
2021-07-04 23:59:00,50.16,50.66,46.42,46.68,ICP-USDT,2867940.3,138628695.6076,-0.06974890394579514,0,1,48.430000000000014,-0.03613462729713013,48.52333333333333,-0.03798859655148723,47.116,-0.009253756685627001,46.39,0.006251347273119157,48.00769230769231,-0.027655824387117445,58,56,0.5087719298245614,1.0,1.0,2.0,1.0
2021-07-06 23:59:00,3018.2,3103.3,2725.1,2745.3,MKR-USDT,11530.745,33395649.9028,-0.09083984633726316,0,1,2882.449999999999,-0.04758105084216513,2838.0,-0.032663847780126765,2792.8599999999997,-0.017029138589116366,2761.25,-0.005776369397917591,2683.276923076923,0.023114676084925012,68,46,0.5964912280701754,1.0,2.0,3.0,1.0
2021-07-07 11:59:00,480.84,493.06,465.67,477.51,COMP-USDT,148225.812,70978090.78669,-0.0067188085035571055,0,1,479.12499999999994,-0.0033707278893815307,489.2699999999999,-0.024035808449322293,475.16999999999996,0.004924553317759983,454.21125,0.05129496462273875,412.7661538461538,0.15685357326554805,101,13,0.8859649122807017,1.0,9.0,10.0,1.0
2021-07-07 23:59:00,6.392,6.425,5.581,5.693,ALICE-USDT,10305688.1,62347260.6772,-0.1092160851196996,0,1,6.041999999999998,-0.0577623303541871,5.980666666666664,-0.04809943150150453,5.621599999999999,0.012701010388501688,5.302125,0.07372044227550267,4.801230769230769,0.18573763137656996,21,93,0.18421052631578946,4.0,1.0,5.0,1.0
2021-07-08 23:59:00,0.7354,0.7557,0.6196,0.6388,MANA-USDT,88039521.0,59827766.5677,-0.1314751869476547,0,1,0.6871500000000004,-0.07036309393873286,0.6985666666666667,-0.08555613876031876,0.68406,-0.06616378680232726,0.638325,0.0007441350409274072,0.6084153846153847,0.049940577034920386,20,94,0.17543859649122806,2.0,2.0,4.0,1.0
