time,open,high,low,close,symbol,涨跌幅,上涨,下跌,ApzUpper_2,Lcsd_2,Atr_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_Lcsd_2,rank_Atr_2,rank_sum,rank
2021-03-19 23:59:00,0.68258,0.688,0.58845,0.60456,CHZ-USDT,-0.11417184386355639,0,1,0.999999941394121,-0.09358483994247843,0.15773402536051712,24,75,0.24242424242424243,13.0,2.0,2.0,17.0,1.0
2021-03-20 11:59:00,3.1313,3.502,2.96,3.4566,SFP-USDT,0.104909858074415,1,0,0.9999999971415807,-0.1123310807015842,0.13766135155656795,86,13,0.8686868686868687,17.0,2.0,3.0,22.0,1.0
2021-03-21 11:59:00,2.9804,3.4492,2.8672,3.25,SFP-USDT,0.09097012420275252,1,0,0.9999999940727383,-0.08625139478846475,0.1789372290897415,22,77,0.2222222222222222,10.0,3.0,3.0,16.0,1.0
2021-03-21 23:59:00,0.13666,0.1824,0.1323099999999999,0.17638,ONE-USDT,0.2907427735089647,1,0,0.9999999745013869,-0.18294156277367174,0.25534293837651406,84,15,0.8484848484848485,14.0,1.0,1.0,16.0,1.0
2021-03-22 11:59:00,54.412,61.0,52.61,60.761,TRB-USDT,0.11594548927416981,1,0,0.999999999795201,-0.09493442309543149,0.14106536815700166,81,19,0.81,2.0,6.0,4.0,12.0,1.0
2021-03-23 11:59:00,0.32447,0.407,0.30068,0.39005,BLZ-USDT,0.2021142170308503,1,0,0.9999999828493178,-0.18817346720189354,0.2306023624251245,23,77,0.23,9.0,1.0,2.0,12.0,1.0
2021-03-23 23:59:00,0.9064,2.0176,0.9064,1.7633,STORJ-USDT,0.9447446785044669,1,0,0.9999999990297386,-0.47285965939033914,0.4593258426966291,43,57,0.43,6.0,1.0,1.0,8.0,1.0
2021-03-25 11:59:00,7.231,8.43,6.702999999999999,8.165,QTUM-USDT,0.1294784894176233,1,0,0.9999999987172883,-0.14829180941624373,0.23743016759776542,40,61,0.39603960396039606,3.0,1.0,4.0,8.0,1.0
2021-03-25 23:59:00,0.095213,0.1269819999999999,0.088,0.117801,ANKR-USDT,0.23914964340563394,1,0,0.999999952456587,-0.20947156710550366,0.2969600736610179,27,74,0.26732673267326734,4.0,1.0,1.0,6.0,1.0
2021-03-27 11:59:00,1.5694,2.31,1.5685,2.0231,STORJ-USDT,0.28900923861102257,1,0,0.9999999980854538,-0.14523429936095442,0.2648221343873518,32,69,0.31683168316831684,8.0,1.0,1.0,10.0,1.0
2021-03-27 23:59:00,66.505,79.545,64.5,76.475,TRB-USDT,0.15005188203979114,1,0,0.9999999998874008,-0.10831007750258743,0.18127325630193333,80,21,0.7920792079207921,8.0,5.0,5.0,18.0,1.0
2021-03-28 11:59:00,13.459,18.255,13.35,16.419,ALICE-USDT,0.22074349442379182,1,0,0.9999999997138123,-0.11868913848787319,0.23941209950115508,69,32,0.6831683168316832,4.0,1.0,3.0,8.0,1.0
2021-03-28 23:59:00,3.3981,3.6665,2.6877,2.7217,STORJ-USDT,-0.1989345420296681,0,1,0.9999999967317827,-0.13838970071663617,0.28740215384112566,52,49,0.5148514851485149,18.0,1.0,1.0,20.0,1.0
2021-03-29 23:59:00,5.18341,5.74,4.96079,5.65415,AXS-USDT,0.09062308919378204,1,0,0.9999999975406638,-0.09241471601818518,0.132234409252958,65,37,0.6372549019607843,15.0,1.0,7.0,23.0,1.0
2021-03-30 11:59:00,5.65804,7.692069999999999,5.56422,7.084919999999999,AXS-USDT,0.25304776137881024,1,0,0.9999999994265929,-0.14473097730727585,0.2282003317353621,79,24,0.7669902912621359,15.0,1.0,1.0,17.0,1.0
2021-03-30 23:59:00,125.586,153.613,125.2,149.858,FIL-USDT,0.1931749418771298,1,0,0.9999999999598402,-0.10005591053513932,0.11381936729907711,35,68,0.33980582524271846,2.0,1.0,9.0,12.0,1.0
2021-03-31 11:59:00,16.107,16.645,13.121,15.085,ALICE-USDT,-0.06240288395798377,0,1,0.9999999993676109,-0.1879429920067502,0.15852954385064477,15,89,0.14423076923076922,24.0,1.0,5.0,30.0,1.0
2021-03-31 23:59:00,154.22799999999998,198.427,153.675,190.997,FIL-USDT,0.2384870767355305,1,0,0.999999999972642,-0.12319830810976423,0.17409730168156068,80,24,0.7692307692307693,5.0,2.0,5.0,12.0,1.0
2021-04-01 11:59:00,190.986,223.095,181.1,216.74400000000003,FIL-USDT,0.1348031644476091,1,0,0.9999999999662385,-0.1257344008765471,0.21275025077193604,45,60,0.42857142857142855,4.0,1.0,1.0,6.0,1.0
2021-04-01 23:59:00,216.667,238.511,180.0,185.563,FIL-USDT,-0.1438609603956743,0,1,0.9999999999675423,-0.11751944443791562,0.2498241392767215,49,56,0.4666666666666667,4.0,3.0,1.0,8.0,1.0
2021-04-02 11:59:00,0.53375,0.66555,0.5162899999999999,0.65528,CVC-USDT,0.2288420065635255,1,0,0.9999999911705172,-0.151029457261821,0.15251613337484113,86,19,0.819047619047619,26.0,1.0,6.0,33.0,1.0
2021-04-02 23:59:00,5.582999999999999,6.374,5.42,6.266,EOS-USDT,0.12253672518810443,1,0,0.9999999981774506,-0.09298892971773269,0.11504051316677916,52,53,0.49523809523809526,19.0,4.0,9.0,32.0,1.0
2021-04-03 11:59:00,3.02177,3.84,2.99047,3.75375,CTK-USDT,0.24223551097535556,1,0,0.9999999985412334,-0.13285202616026232,0.14861294778850917,57,48,0.5428571428571428,18.0,1.0,5.0,24.0,1.0
2021-04-04 23:59:00,3.6317,4.4735,3.5616,4.4689,SXP-USDT,0.2312036807449651,1,0,0.9999999982956793,-0.1369328387889349,0.17477094806509771,94,11,0.8952380952380953,5.0,1.0,2.0,8.0,1.0
2021-04-05 11:59:00,5.89002,9.5,5.65,8.32203,AXS-USDT,0.4122968833527081,1,0,0.999999999687245,-0.25792743317180994,0.3138629491690925,59,46,0.5619047619047619,7.0,1.0,1.0,9.0,1.0
2021-04-05 23:59:00,2.2265,2.8464,2.0111,2.5222,OGN-USDT,0.1329111081166061,1,0,0.9999999983678716,-0.18057281994643326,0.26595767084342425,58,47,0.5523809523809524,18.0,1.0,2.0,21.0,1.0
2021-04-06 11:59:00,15.6126,18.9538,15.0712,18.7747,HNT-USDT,0.20353727018641488,1,0,0.999999999611325,-0.1403969158790298,0.1513630823027669,57,48,0.5428571428571428,11.0,4.0,12.0,27.0,1.0
2021-04-06 23:59:00,18.7754,20.9701,16.4444,18.4749,HNT-USDT,-0.015968297762414152,0,1,0.9999999996066906,-0.13259225016869428,0.22572859842790255,39,66,0.37142857142857144,16.0,8.0,5.0,29.0,1.0
2021-04-07 23:59:00,2.1893,3.2003,2.0664,2.933,OGN-USDT,0.3398812243033347,1,0,0.9999999980967555,-0.2393534638049098,0.324814525575947,70,35,0.6666666666666666,13.0,1.0,1.0,15.0,1.0
2021-04-08 11:59:00,2.84018,3.10666,2.58484,3.039,ENJ-USDT,0.07000260546866754,1,0,0.9999999947767102,-0.13724253672473916,0.22929047928452617,93,12,0.8857142857142857,4.0,1.0,2.0,7.0,1.0
2021-04-09 11:59:00,13.7344,18.7,13.6362,17.8458,WAVES-USDT,0.299435686460116,1,0,0.9999999997713068,-0.15792156160959678,0.20481137960626103,80,26,0.7547169811320755,4.0,1.0,1.0,6.0,1.0
2021-04-09 23:59:00,1.3067,1.6485,1.3028,1.5485,BAT-USDT,0.18495561677379868,1,0,0.9999999964856683,-0.09583205330187242,0.14103596819948871,27,79,0.25471698113207547,10.0,2.0,6.0,18.0,1.0
2021-04-10 11:59:00,16.1707,19.6,15.4268,19.1687,HNT-USDT,0.1853970452732412,1,0,0.99999999964681,-0.14538984096158034,0.1498525724828379,77,29,0.7264150943396226,12.0,2.0,3.0,17.0,1.0
2021-04-10 23:59:00,233.26,257.92,228.28,257.13,LTC-USDT,0.10233216153648295,1,0,0.9999999999536034,-0.07409759943603914,0.09537307041334456,22,84,0.20754716981132076,5.0,7.0,20.0,32.0,1.0
2021-04-11 11:59:00,208.769,236.83,205.666,234.216,EGLD-USDT,0.12214870568845493,1,0,0.9999999999548174,-0.07683574338603183,0.10396738136574732,56,50,0.5283018867924528,2.0,8.0,15.0,25.0,1.0
2021-04-11 23:59:00,4.155,4.96,4.079,4.802,DODO-USDT,0.15682967959527816,1,0,0.999999998426158,-0.09745035524037667,0.132804646487211,53,53,0.5,11.0,1.0,6.0,18.0,1.0
2021-04-12 11:59:00,526.188,640.5,517.2,594.453,BNB-USDT,0.12975432314858626,1,0,0.9999999999901568,-0.08336426913991923,0.16518268262908783,35,72,0.32710280373831774,4.0,2.0,3.0,9.0,1.0
2021-04-12 23:59:00,594.359,616.0,557.45,598.229,BNB-USDT,0.006352058110565606,1,0,0.9999999999369564,-0.06976589828559028,0.1524714886281506,38,69,0.35514018691588783,3.0,6.0,2.0,11.0,1.0
2021-04-13 11:59:00,598.212,605.145,533.5,552.727,BNB-USDT,-0.07606117389828992,0,1,0.9999999999107293,-0.07868416119815037,0.11311900715579042,47,60,0.4392523364485981,7.0,4.0,12.0,23.0,1.0
2021-04-13 23:59:00,24.231,27.952,24.025,27.84,UNFI-USDT,0.14879920772468425,1,0,0.9999999994988014,-0.0837460977799184,0.1237085685754888,82,25,0.7663551401869159,8.0,3.0,7.0,18.0,1.0
2021-04-14 11:59:00,13.2768,15.4756,13.2689,15.1078,RUNE-USDT,0.13731866874440102,1,0,0.9999999993089287,-0.06985130638572037,0.1238645369212616,58,49,0.5420560747663551,19.0,18.0,12.0,49.0,1.0
2021-04-14 23:59:00,29.799,36.226,26.925,35.035,UNFI-USDT,0.1757105943152455,1,0,0.9999999998571408,-0.2039740017812536,0.19917018848135243,48,59,0.4485981308411215,14.0,2.0,5.0,21.0,1.0
2021-04-15 11:59:00,17.6179,23.2582,17.5354,23.2066,BAND-USDT,0.31732930678231663,1,0,0.9999999997933063,-0.16401678880207063,0.19255811674791176,73,34,0.6822429906542056,8.0,1.0,4.0,13.0,1.0
2021-04-15 23:59:00,3173.19,4020.0,3172.35,3768.69,MKR-USDT,0.18714601616591797,1,0,0.9999999999986083,-0.09434173404544167,0.19361482413905834,78,29,0.7289719626168224,1.0,3.0,2.0,6.0,1.0
2021-04-16 11:59:00,3769.95,3848.55,3282.23,3379.77,MKR-USDT,-0.10319766284836374,0,1,0.9999999999952611,-0.0889639056370548,0.19780064517392562,17,90,0.1588785046728972,4.0,17.0,3.0,24.0,1.0
2021-04-16 23:59:00,896.53,1182.77,815.0,1104.74,BCH-USDT,0.2321299115557489,1,0,0.9999999999967725,-0.22782208588677513,0.2443450670797212,80,27,0.7476635514018691,2.0,2.0,5.0,9.0,1.0
2021-04-17 11:59:00,0.77091,0.796,0.6,0.6127100000000001,CHZ-USDT,-0.20403497148498884,0,1,0.9999999812026532,-0.15206666413222206,0.3213428042358661,66,41,0.616822429906542,22.0,2.0,5.0,29.0,1.0
2021-04-17 23:59:00,1.3514,1.6393,1.3283,1.526,MANA-USDT,0.13003554502369674,1,0,0.9999999932698203,-0.08273733281083114,0.1894729523014879,21,86,0.19626168224299065,9.0,5.0,7.0,21.0,1.0
2021-04-19 11:59:00,0.322945,0.437976,0.308473,0.400642,DOGE-USDT,0.24074263328223466,1,0,0.9999999823419767,-0.17278821249223708,0.27410658879105293,35,72,0.32710280373831774,7.0,1.0,3.0,11.0,1.0
2021-04-20 11:59:00,3.6713,4.1871,3.1684,4.0313,MTL-USDT,0.09516435751154573,1,0,0.9999999890192515,-0.21706539509826597,0.2829506113610726,78,29,0.7289719626168224,6.0,2.0,2.0,10.0,1.0
2021-04-20 23:59:00,9.873,10.073,7.955,8.561,AXS-USDT,-0.13306329113924054,0,1,0.999999996054059,-0.1587680701963946,0.2898920590149707,77,30,0.719626168224299,5.0,2.0,2.0,9.0,1.0
2021-04-21 11:59:00,3.7234,5.6,3.6156,5.0568,MTL-USDT,0.35665611418146703,1,0,0.9999999991547269,-0.21476380071146198,0.2896564285876914,14,94,0.12962962962962962,5.0,1.0,1.0,7.0,1.0
2021-04-21 23:59:00,87.552,97.442,77.256,77.913,TRB-USDT,-0.10955553777757454,0,1,0.9999999997228254,-0.0705446826045167,0.1910562716127004,33,75,0.3055555555555556,4.0,3.0,4.0,11.0,1.0
2021-04-22 11:59:00,493.39,598.73,488.85,595.72,COMP-USDT,0.20749974663018134,1,0,0.9999999999852875,-0.11391019739973579,0.15790536880090356,89,19,0.8240740740740741,4.0,2.0,12.0,18.0,1.0
2021-04-23 11:59:00,4019.84,4577.0,3250.77,4172.66,MKR-USDT,0.03779957619109209,1,0,0.9999999999980969,-0.2602152720732002,0.2801177541759527,15,93,0.1388888888888889,1.0,36.0,15.0,52.0,1.0
2021-04-23 23:59:00,1.5116,2.185,1.4428,2.005,STORJ-USDT,0.32816640169581324,1,0,0.9999999975813915,-0.21797892834780322,0.3275479428668981,97,11,0.8981481481481481,4.0,1.0,1.0,6.0,1.0
2021-04-24 23:59:00,35.3228,43.64,35.0015,40.8663,SOL-USDT,0.15710863705348044,1,0,0.9999999997532725,-0.08829478734102965,0.15617998028454835,47,61,0.4351851851851852,1.0,1.0,6.0,8.0,1.0
2021-04-25 23:59:00,3.5894,3.609,2.9529,3.2369,MTL-USDT,-0.09820582827213464,0,1,0.9999999853590763,-0.155863726655614,0.21566588049162796,18,90,0.16666666666666666,51.0,4.0,2.0,57.0,1.0
2021-04-26 23:59:00,70.245,92.0,68.54899999999999,88.338,TRB-USDT,0.25773107807961715,1,0,0.9999999999384149,-0.156647069956287,0.21551452318791237,83,25,0.7685185185185185,1.0,1.0,5.0,7.0,1.0
2021-04-27 23:59:00,0.59975,0.84865,0.5624399999999999,0.8289,MATIC-USDT,0.3811547113221696,1,0,0.9999999958169355,-0.27040217142446893,0.2619992302578637,53,55,0.49074074074074076,26.0,1.0,1.0,28.0,1.0
2021-04-28 11:59:00,4.1252,4.4251,3.6786,4.1638,SXP-USDT,0.009920201799704209,1,0,0.9999999974268247,-0.1263388242093761,0.14794791654096326,17,91,0.1574074074074074,39.0,5.0,11.0,55.0,1.0
2021-04-28 23:59:00,10.191,13.615,10.016,13.024,ALICE-USDT,0.27786499215070637,1,0,0.9999999995849869,-0.15894568674226636,0.22618022053756043,66,42,0.6111111111111112,10.0,1.0,2.0,13.0,1.0
2021-04-29 11:59:00,4.1401,4.9,3.971,4.6293,SXP-USDT,0.11829645376364861,1,0,0.9999999981338944,-0.10411735053105658,0.14232115772787932,71,37,0.6574074074074074,5.0,7.0,7.0,19.0,1.0
2021-04-29 23:59:00,19.1314,23.665,18.27,23.0034,WAVES-USDT,0.2024589264151635,1,0,0.9999999997471245,-0.15308429110394944,0.1564733218302689,15,93,0.1388888888888889,7.0,1.0,6.0,14.0,1.0
2021-04-30 11:59:00,1.60831,1.91897,1.56209,1.885,ALPHA-USDT,0.17192842843465184,1,0,0.9999999961346676,-0.11820061508491402,0.13801217131439894,79,29,0.7314814814814815,18.0,2.0,5.0,25.0,1.0
2021-04-30 23:59:00,12.838,18.587,12.813,17.686,ALICE-USDT,0.3777362312066683,1,0,0.99999999975723,-0.19109498151011062,0.23415129574419288,97,11,0.8981481481481481,7.0,1.0,1.0,9.0,1.0
2021-05-01 11:59:00,17.675,18.354,15.821,18.206,ALICE-USDT,0.02940178672396243,1,0,0.9999999979501244,-0.13431515066410762,0.23144433299899697,59,49,0.5462962962962963,17.0,1.0,1.0,19.0,1.0
2021-05-01 23:59:00,41.025,46.784,39.718,44.85,ETC-USDT,0.09296941635189482,1,0,0.9999999998110908,-0.08118485319472657,0.146742737381382,67,41,0.6203703703703703,7.0,3.0,5.0,15.0,1.0
2021-05-02 11:59:00,44.839,46.888000000000005,42.00899999999999,45.74100000000001,ETC-USDT,0.019866220735786033,1,0,0.9999999994887213,-0.0782332357165769,0.1318563654226138,20,88,0.18518518518518517,20.0,20.0,4.0,44.0,1.0
2021-05-02 23:59:00,3.739,4.178,3.679,4.17,DODO-USDT,0.11527146295801027,1,0,0.9999999954606416,-0.07488447927457345,0.1089897585029713,37,71,0.3425925925925926,12.0,3.0,7.0,22.0,1.0
2021-05-03 23:59:00,5453.09,6344.39,5276.44,5992.85,MKR-USDT,0.09921220847586643,1,0,0.9999999999986726,-0.08451910757995067,0.1587463302111003,25,83,0.23148148148148148,2.0,6.0,4.0,12.0,1.0
2021-05-04 11:59:00,32.5935,42.0,30.1198,38.1034,WAVES-USDT,0.16905263028711337,1,0,0.9999999998699394,-0.17359345009807706,0.21147916171594752,27,81,0.25,16.0,3.0,1.0,20.0,1.0
2021-05-05 23:59:00,1202.44,1479.5,1175.91,1455.3,BCH-USDT,0.21021862604053188,1,0,0.9999999999949009,-0.130107746340025,0.22881996831978202,91,17,0.8425925925925926,1.0,3.0,3.0,7.0,1.0
2021-05-06 11:59:00,94.312,108.623,87.473,106.752,ETC-USDT,0.13217872710496437,1,0,0.9999999999186733,-0.14916031230789384,0.2400007958575614,73,35,0.6759259259259259,3.0,2.0,1.0,6.0,1.0
2021-05-06 23:59:00,106.788,179.0,105.762,133.969,ETC-USDT,0.2549554106714629,1,0,0.9999999999832511,-0.13803161814848136,0.39210538341067047,34,74,0.3148148148148148,6.0,3.0,1.0,10.0,1.0
2021-05-07 11:59:00,24.811,35.69,24.786,31.362,QTUM-USDT,0.26418897129958063,1,0,0.9999999998869763,-0.13309933021338655,0.324425850097917,81,27,0.75,5.0,4.0,2.0,11.0,1.0
2021-05-07 23:59:00,31.366,32.0,23.2,26.738000000000003,QTUM-USDT,-0.1474395765576173,0,1,0.9999999997278994,-0.2521551723051054,0.3391394148020654,22,86,0.2037037037037037,8.0,1.0,1.0,10.0,1.0
2021-05-08 11:59:00,146.975,170.0,139.684,161.518,ZEN-USDT,0.09876190476190483,1,0,0.999999999949179,-0.10434265913745713,0.18732456453108087,75,33,0.6944444444444444,3.0,1.0,5.0,9.0,1.0
2021-05-08 23:59:00,107.706,126.476,103.61,123.272,TRB-USDT,0.14419373103019395,1,0,0.9999999998792027,-0.11480069490253825,0.15522338956490875,35,73,0.32407407407407407,6.0,2.0,5.0,13.0,1.0
2021-05-09 11:59:00,4.9283,7.976,4.92,7.2072,RLC-USDT,0.4634502923976609,1,0,0.9999999996052088,-0.23292682879486415,0.3074101549620838,14,94,0.12962962962962962,6.0,1.0,2.0,9.0,1.0
2021-05-09 23:59:00,7.205,12.0084,6.27,10.0193,RLC-USDT,0.39017926517926504,1,0,0.9999999997897547,-0.37372408233855803,0.5105157751139233,92,16,0.8518518518518519,7.0,1.0,1.0,9.0,1.0
2021-05-10 11:59:00,10.0102,11.712,9.05,10.5065,RLC-USDT,0.0486261515275519,1,0,0.9999999984373185,-0.13402209929942302,0.40926054039306625,34,74,0.3148148148148148,15.0,1.0,1.0,17.0,1.0
2021-05-11 11:59:00,0.038051,0.055937,0.036585,0.0518529999999999,REEF-USDT,0.3626162821253982,1,0,0.9999999288757982,-0.22874122488964613,0.3097867796723284,89,21,0.8090909090909091,8.0,1.0,3.0,12.0,1.0
2021-05-12 11:59:00,302.51,364.16,301.54,357.55,ZEC-USDT,0.18190532857331765,1,0,0.9999999999740121,-0.09449824235277268,0.13709152059630036,48,62,0.43636363636363634,5.0,4.0,11.0,20.0,1.0
2021-05-13 11:59:00,281.74,324.19,242.82,299.2,ZEC-USDT,0.05911504424778746,1,0,0.9999999999292335,-0.19780084012034438,0.31392470345538936,87,23,0.7909090909090909,8.0,3.0,6.0,17.0,1.0
2021-05-13 23:59:00,0.26411,0.41,0.24377,0.33552,HBAR-USDT,0.2698508818408907,1,0,0.9999999917855191,-0.23013495384440436,0.3686430786674226,65,45,0.5909090909090909,1.0,1.0,2.0,4.0,1.0
2021-05-14 23:59:00,1.34421,1.5125,1.28518,1.47414,MATIC-USDT,0.09665084584368633,1,0,0.9999999865470073,-0.09648453837995824,0.1921897841297776,35,75,0.3181818181818182,7.0,3.0,2.0,12.0,1.0
2021-05-15 11:59:00,5.7435,7.35,5.6271,6.6271,NEAR-USDT,0.15446658769423727,1,0,0.9999999992045114,-0.09892306854521311,0.17181322013341413,18,92,0.16363636363636364,4.0,3.0,3.0,10.0,1.0
2021-05-17 11:59:00,11.004,12.702,9.5,12.557,ALICE-USDT,0.14133793855662602,1,0,0.999999999419388,-0.2399473681684763,0.20043295555838533,16,94,0.14545454545454545,13.0,1.0,3.0,17.0,1.0
2021-05-18 23:59:00,2.14342,2.7,1.99507,2.44476,MATIC-USDT,0.1402798507462686,1,0,0.9999999979939111,-0.15002481040753074,0.25992207045040494,19,91,0.17272727272727273,8.0,2.0,2.0,12.0,1.0
2021-05-20 23:59:00,0.347,0.504,0.32945,0.46068,CVC-USDT,0.32887183777079065,1,0,0.9999999816834338,-0.2252997351555706,0.32937387750046443,75,36,0.6756756756756757,2.0,1.0,3.0,6.0,1.0
2021-05-21 11:59:00,0.46075,0.5222899999999999,0.37959,0.38983,CVC-USDT,-0.15379439090040803,0,1,0.9999998940726527,-0.12030084774886496,0.3730114872253117,28,83,0.25225225225225223,1.0,1.0,1.0,3.0,1.0
2021-05-22 11:59:00,0.0080769999999999,0.008161,0.006605,0.0074629999999999,1000SHIB-USDT,-0.07613270611538747,0,1,0.0,-0.17645696221503834,0.3288076700341055,13,98,0.11711711711711711,2.0,14.0,5.0,21.0,1.0
2021-05-22 23:59:00,0.29699,0.47583,0.28911,0.4405199999999999,SAND-USDT,0.4843818445260637,1,0,0.999999991877296,-0.27510289249410586,0.3240787207204764,15,96,0.13513513513513514,1.0,1.0,1.0,3.0,1.0
2021-05-23 23:59:00,6.535,13.704,5.638999999999999,10.873,UNFI-USDT,0.6640648913376186,1,0,0.9999999998252671,-0.5434474187915452,0.5708622967771589,39,72,0.35135135135135137,2.0,1.0,1.0,4.0,1.0
2021-05-26 23:59:00,62.72,78.75,56.69,71.33,TRB-USDT,0.13782102408677632,1,0,0.9999999999319683,-0.1820426882727036,0.26227428741978814,82,29,0.7387387387387387,2.0,3.0,4.0,9.0,1.0
2021-05-27 11:59:00,1.7758,2.3215,1.576,2.1399,BEL-USDT,0.20313729899921285,1,0,0.99999999815363,-0.24317893246713868,0.24113819063417116,25,86,0.22522522522522523,24.0,1.0,5.0,30.0,1.0
2021-05-27 23:59:00,4.2381,5.16,4.0134,4.8398,BAKE-USDT,0.1418662262592898,1,0,0.9999999982907632,-0.13099865418099713,0.20719738276990182,18,93,0.16216216216216217,6.0,1.0,3.0,10.0,1.0
2021-05-29 11:59:00,4.183,5.989,4.176,5.675,AXS-USDT,0.35668180731532395,1,0,0.9999999991808359,-0.1803160915222316,0.23980523432744977,37,74,0.3333333333333333,5.0,1.0,2.0,8.0,1.0
2021-06-01 11:59:00,2.184,2.2392,1.8742,1.9356,BEL-USDT,-0.11219154206036153,0,1,0.999999992187253,-0.09801515260903236,0.18659798824043922,25,86,0.22522522522522523,8.0,1.0,1.0,10.0,1.0
2021-06-01 23:59:00,1.635,2.1,1.571,2.044,KNC-USDT,0.24862553451435554,1,0,0.9999999975854443,-0.17154678439499188,0.17658245042108126,49,62,0.44144144144144143,4.0,1.0,1.0,6.0,1.0
2021-06-02 11:59:00,2.048,2.479,1.981,2.444,CRV-USDT,0.1939423546653638,1,0,0.9999999971495538,-0.13351842436386446,0.17635270541082165,84,27,0.7567567567567568,10.0,2.0,3.0,15.0,1.0
2021-06-02 23:59:00,399.27,475.99,388.69,447.06,KSM-USDT,0.11972148474678157,1,0,0.9999999999849494,-0.08868249761792983,0.15394886095094057,87,24,0.7837837837837838,1.0,3.0,4.0,8.0,1.0
2021-06-03 23:59:00,75.699,94.157,74.548,89.459,FIL-USDT,0.18175693527080572,1,0,0.9999999999390772,-0.10773595534316997,0.17526746952936265,88,23,0.7927927927927928,2.0,1.0,1.0,4.0,1.0
2021-06-05 11:59:00,3.3703,4.0,3.3302,3.62,1INCH-USDT,0.07357869450458199,1,0,0.9999999971482959,-0.049771785328893293,0.15044551552510774,19,92,0.17117117117117117,4.0,1.0,4.0,9.0,1.0
2021-06-05 23:59:00,3.1527,3.3764,2.9895,3.2841,NEAR-USDT,0.04214133849522428,1,0,0.999999962867135,-0.07633383483413995,0.10712620816110881,16,95,0.14414414414414414,1.0,5.0,16.0,22.0,1.0
2021-06-06 11:59:00,14.123,16.404,13.926,15.632,WAVES-USDT,0.10676862078731242,1,0,0.9999999990939071,-0.0683613384544296,0.1241094233095846,90,21,0.8108108108108109,2.0,1.0,2.0,5.0,1.0
2021-06-06 23:59:00,2.1,2.42,2.054,2.408,KNC-USDT,0.1466666666666665,1,0,0.9999999954768126,-0.0973709829728775,0.10048802129547468,87,24,0.7837837837837838,5.0,1.0,4.0,10.0,1.0
2021-06-07 11:59:00,2.454,3.21,2.4529,3.0618,MTL-USDT,0.24849127385418357,1,0,0.9999999980281238,-0.12401646979486938,0.18249247397627943,97,14,0.8738738738738738,7.0,1.0,1.0,9.0,1.0
2021-06-08 11:59:00,378.4,419.74,353.16,416.44,KSM-USDT,0.1002377807133421,1,0,0.9999999999507146,-0.12546721032604294,0.18000100636526023,18,93,0.16216216216216217,1.0,1.0,2.0,4.0,1.0
2021-06-08 23:59:00,416.32,420.29,342.71,411.05,KSM-USDT,-0.012943041014311762,0,1,0.9999999999468951,-0.2072743719119001,0.17421358566266665,47,64,0.42342342342342343,4.0,1.0,2.0,7.0,1.0
2021-06-09 11:59:00,411.16,456.13,388.18,452.21,KSM-USDT,0.10013380367351887,1,0,0.9999999998817258,-0.1119326085807632,0.16858188726455534,96,15,0.8648648648648649,1.0,4.0,2.0,7.0,1.0
2021-06-10 11:59:00,6.014,6.295,5.562,6.248,LUNA-USDT,0.03821867730142903,1,0,0.9999999944961305,-0.10266091315594844,0.10296755258437967,21,90,0.1891891891891892,4.0,1.0,7.0,12.0,1.0
2021-06-11 11:59:00,2.9503,3.6587,2.8089,3.5477,BAKE-USDT,0.20232487206425587,1,0,0.9999999980087085,-0.1567517527973522,0.1797827157454143,51,61,0.45535714285714285,4.0,2.0,2.0,8.0,1.0
2021-06-12 11:59:00,8.853,9.236,7.52,7.895,UNFI-USDT,-0.10750621749943479,0,1,0.9999999980781205,-0.1130984041049219,0.1826653127053344,15,97,0.13392857142857142,4.0,4.0,3.0,11.0,1.0
2021-06-12 23:59:00,1.5383,1.7901,1.5301,1.7292,BEL-USDT,0.12504879635653876,1,0,0.999999987369775,-0.06731586126844087,0.12212969199681588,56,56,0.5,1.0,1.0,7.0,9.0,1.0
2021-06-13 11:59:00,2.7251,2.88,2.6129,2.85,1INCH-USDT,0.04587155963302747,1,0,0.0,-0.06682230446315417,0.08218834080717496,49,63,0.4375,4.0,2.0,12.0,18.0,1.0
2021-06-14 11:59:00,2.9992,3.6731,2.916,3.613,1INCH-USDT,0.20453408901483594,1,0,0.999999998245303,-0.13383058939015513,0.1575954631379963,35,77,0.3125,1.0,1.0,1.0,3.0,1.0
2021-06-15 11:59:00,3.6639,4.5384,3.6275,4.3241,RLC-USDT,0.17996507122196137,1,0,0.9999999985716915,-0.10113025471776657,0.15346677181518897,47,65,0.41964285714285715,7.0,1.0,1.0,9.0,1.0
2021-06-15 23:59:00,8.912,10.848,8.662,10.684,UNFI-USDT,0.19896756817416672,1,0,0.999999999431982,-0.13108981744274956,0.1375350854809901,41,71,0.36607142857142855,6.0,2.0,3.0,11.0,1.0
2021-06-16 23:59:00,1.776,2.105,1.761,2.074,KNC-USDT,0.1677927927927927,1,0,0.9999999955647763,-0.09312890350295906,0.12753246753246758,35,78,0.30973451327433627,8.0,1.0,4.0,13.0,1.0
2021-06-17 23:59:00,9.775,9.795,8.504,8.737,RUNE-USDT,-0.10628068739770868,0,1,0.9999999975119558,-0.0884877703569052,0.11013882136876789,17,96,0.1504424778761062,9.0,1.0,2.0,12.0,1.0
