time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ApzUpper_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_sum,rank
2021-03-31 23:59:00,34683.9,36957.3,34278.9,36252.0,YFI-USDT,1040.432,36909891.6472,0.04525035608633732,1,0,0.9999999999989665,80,24,0.7692307692307693,1.0,1.0,1.0
2021-04-01 11:59:00,2115.91,2371.15,2108.76,2355.99,MKR-USDT,26875.451,60716542.13647,0.11341682419659715,1,0,0.9999999999948272,45,60,0.42857142857142855,1.0,1.0,1.0
2021-04-01 23:59:00,2482.0,2753.6,2472.9,2663.1,YFII-USDT,12325.532,32635592.8404,0.07326804497642359,1,0,0.9999999999933933,49,56,0.4666666666666667,1.0,1.0,1.0
2021-04-02 11:59:00,36647.6,37950.0,36000.0,37855.0,YFI-USDT,1004.833,37204088.4084,0.03282785565783941,1,0,0.9999999999983279,86,19,0.819047619047619,1.0,1.0,1.0
2021-04-02 23:59:00,37855.0,40250.0,37112.9,39406.5,YFI-USDT,1711.125,66942936.313,0.040985338792761894,1,0,0.999999999999469,52,53,0.49523809523809526,1.0,1.0,1.0
2021-04-03 11:59:00,39402.9,39939.9,37552.0,38502.7,YFI-USDT,865.582,33390981.2874,-0.022935302551609582,0,1,0.9999999999984166,57,48,0.5428571428571428,1.0,1.0,1.0
2021-04-04 23:59:00,183.88,195.22,181.5,187.34,ZEC-USDT,413772.961,78310649.10117,0.018816619534478995,1,0,0.9999999996982291,94,11,0.8952380952380953,1.0,1.0,1.0
2021-04-05 11:59:00,548.89,557.14,503.48,522.34,COMP-USDT,66372.316,34776349.23204,-0.048353009765340293,0,1,0.999999999938724,59,46,0.5619047619047619,1.0,1.0,1.0
2021-04-05 23:59:00,37406.2,39063.0,36811.7,38603.3,YFI-USDT,1318.756,50377820.2406,0.03186478915405022,1,0,0.9999999999978318,58,47,0.5523809523809524,1.0,1.0,1.0
2021-04-06 11:59:00,38585.6,42666.0,38585.6,42256.1,YFI-USDT,1990.772,81488375.2465,0.0946240347327818,1,0,0.9999999999996263,57,48,0.5428571428571428,1.0,1.0,1.0
2021-04-06 23:59:00,42264.7,43144.2,39978.1,41420.0,YFI-USDT,1530.819,63738445.1635,-0.019786492364415986,0,1,0.9999999999991532,39,66,0.37142857142857144,1.0,1.0,1.0
2021-04-07 23:59:00,39360.2,44498.7,38113.6,44012.7,YFI-USDT,1886.541,76695353.7163,0.11760404049637763,1,0,0.9999999999997309,70,35,0.6666666666666666,1.0,1.0,1.0
2021-04-08 11:59:00,69.215,78.0,68.609,73.191,ZEN-USDT,443741.2,32864051.979199998,0.05744419562233616,1,0,0.9999999987097835,93,12,0.8857142857142857,1.0,1.0,1.0
2021-04-09 11:59:00,418.77,440.848,405.05,437.722,BNB-USDT,2734863.78,1153793175.19324,0.045293787536865304,1,0,0.9999999999195903,80,26,0.7547169811320755,1.0,1.0,1.0
2021-04-09 23:59:00,192.152,198.018,181.329,194.33900000000003,EGLD-USDT,315648.7,60388524.38,0.010839770097006651,1,0,0.9999999998803597,27,79,0.25471698113207547,1.0,1.0,1.0
2021-04-10 11:59:00,58176.04,61800.0,57943.95,60685.04,BTC-USDT,132185.112,7971995250.07458,0.043127899927169366,1,0,0.9999999999996448,77,29,0.7264150943396226,1.0,1.0,1.0
2021-04-10 23:59:00,60688.8,60873.7,58405.7,59855.9,BTCBUSD,485.053,29024895.5869,-0.012863666573762367,0,1,0.9999999999988135,22,84,0.20754716981132076,1.0,1.0,1.0
2021-04-11 11:59:00,44676.2,46977.5,44455.8,46328.1,YFI-USDT,1062.48,48496288.5765,0.03739987773719755,1,0,0.9999999999983639,56,50,0.5283018867924528,1.0,1.0,1.0
2021-04-11 23:59:00,471.783,529.909,468.1,526.179,BNB-USDT,4862163.54,2435250934.54692,0.11533659624348447,1,0,0.9999999999776862,53,53,0.5,1.0,1.0,1.0
2021-04-12 11:59:00,60093.26,61449.91,59500.0,60333.87,BTC-USDT,123000.359,7426611627.7438,0.004055070543949046,1,0,0.9999999999980715,35,72,0.32710280373831774,1.0,1.0,1.0
2021-04-12 23:59:00,2330.83,2737.37,2305.94,2698.71,MKR-USDT,44868.036,114540254.08238,0.1577129815921443,1,0,0.9999999999971702,38,69,0.35514018691588783,1.0,1.0,1.0
2021-04-13 11:59:00,59911.19,63478.0,59873.01,63068.31,BTC-USDT,176860.523,10929460697.63837,0.05269684222544102,1,0,0.9999999999996,47,60,0.4392523364485981,1.0,1.0,1.0
2021-04-13 23:59:00,44055.1,46607.1,44048.4,44916.7,YFI-USDT,1444.229,65115173.9063,0.020096839102648367,1,0,0.9999999999942585,82,25,0.7663551401869159,1.0,1.0,1.0
2021-04-14 11:59:00,63655.0,65066.9,63159.3,64672.3,BTCBUSD,571.088,36592317.9275,0.016086814436812258,1,0,0.9999999999986832,58,49,0.5420560747663551,1.0,1.0,1.0
2021-04-14 23:59:00,45328.6,48231.6,42726.0,47410.3,YFI-USDT,1958.7930000000001,88668246.0722,0.04607465232193575,1,0,0.9999999999996869,48,59,0.4485981308411215,1.0,1.0,1.0
2021-04-15 11:59:00,47406.7,52391.9,47120.3,50449.9,YFI-USDT,3116.775,156484824.6033,0.06411265062655147,1,0,0.9999999999996169,73,34,0.6822429906542056,1.0,1.0,1.0
2021-04-15 23:59:00,3173.19,4020.0,3172.35,3768.69,MKR-USDT,119828.987,439215095.63182,0.18714601616591797,1,0,0.9999999999986083,78,29,0.7289719626168224,1.0,1.0,1.0
2021-04-16 11:59:00,63232.56,63600.0,60100.0,60939.48,BTC-USDT,160473.127,9890641928.38363,-0.036264076017810454,0,1,0.9999999999991833,17,90,0.1588785046728972,1.0,1.0,1.0
2021-04-16 23:59:00,47914.1,53658.5,45600.0,53189.5,YFI-USDT,1491.48,73697278.8953,0.10988577605094796,1,0,0.9999999999997748,80,27,0.7476635514018691,1.0,1.0,1.0
2021-04-17 11:59:00,3044.3,3333.3,3031.4,3095.6,YFII-USDT,10970.617,34923050.443,0.017285573447255898,1,0,0.9999999999730077,66,41,0.616822429906542,1.0,1.0,1.0
2021-04-17 23:59:00,349.49,376.0,343.0,364.31,XMR-USDT,175594.903,63381975.33219,0.042076659038901454,1,0,0.9999999998919853,21,86,0.19626168224299065,1.0,1.0,1.0
2021-04-19 11:59:00,3250.39,3727.87,3153.7,3533.59,MKR-USDT,39227.825,137782785.58787,0.08694742735155803,1,0,0.9999999999918302,35,72,0.32710280373831774,1.0,1.0,1.0
2021-04-20 11:59:00,891.62,973.68,827.28,954.0,BCH-USDT,788920.021,703058761.05156,0.06984255147355678,1,0,0.9999999999109679,78,29,0.7289719626168224,1.0,1.0,1.0
2021-04-20 23:59:00,2195.38,2347.0,2140.26,2329.96,ETH-USDT,1565111.235,3527130066.89152,0.06130629461093129,1,0,0.9999999999802093,77,30,0.719626168224299,1.0,1.0,1.0
2021-04-21 11:59:00,405.04,426.3,381.24,403.1,XMR-USDT,354033.824,142380875.49946,-0.004593046226787689,0,1,0.9999999998814632,14,94,0.12962962962962962,1.0,1.0,1.0
2021-04-21 23:59:00,3433.87,4278.89,3427.84,4052.22,MKR-USDT,56839.497,224126113.08028,0.18046569348594255,1,0,0.9999999999981474,33,75,0.3055555555555556,1.0,1.0,1.0
2021-04-22 11:59:00,45416.5,51088.4,44680.0,50680.4,YFI-USDT,1833.914,87350398.4203,0.11589052557412427,1,0,0.9999999999991829,89,19,0.8240740740740741,1.0,1.0,1.0
2021-04-23 11:59:00,4019.84,4577.0,3250.77,4172.66,MKR-USDT,79734.967,299592319.52848,0.03779957619109209,1,0,0.9999999999980969,15,93,0.1388888888888889,1.0,1.0,1.0
2021-04-23 23:59:00,539.8,647.87,511.01,624.27,COMP-USDT,378768.07,227611485.70232,0.15742732126965286,1,0,0.9999999999831924,97,11,0.8981481481481481,1.0,1.0,1.0
2021-04-24 23:59:00,35.3228,43.64,35.0015,40.8663,SOL-USDT,11320410.0,453356590.7382,0.15710863705348044,1,0,0.9999999997532725,47,61,0.4351851851851852,1.0,1.0,1.0
2021-04-25 23:59:00,49613.4,50659.2,46952.0,49125.0,BTCBUSD,663.861,32630644.3637,-0.010392639940049464,0,1,0.9999999999989416,18,90,0.16666666666666666,1.0,1.0,1.0
2021-04-26 23:59:00,70.245,92.0,68.54899999999999,88.338,TRB-USDT,971021.6,79717356.1432,0.25773107807961715,1,0,0.9999999999384149,83,25,0.7685185185185185,1.0,1.0,1.0
2021-04-27 23:59:00,46129.7,49410.9,44625.9,48747.0,YFI-USDT,1233.751,58860234.4307,0.057242065858847946,1,0,0.9999999999996281,53,55,0.49074074074074076,1.0,1.0,1.0
2021-04-28 11:59:00,48751.7,50530.4,47264.6,49940.9,YFI-USDT,994.53,48305945.2729,0.024491763595708482,1,0,0.9999999999991204,17,91,0.1574074074074074,1.0,1.0,1.0
2021-04-28 23:59:00,54867.54,56574.13,54010.0,54861.77,BTC-USDT,143808.514,7893125048.12695,-0.0001683949320415712,0,1,0.9999999999990773,66,42,0.6111111111111112,1.0,1.0,1.0
2021-04-29 11:59:00,563.053,608.0,554.066,596.644,BNB-USDT,3182577.73,1845198549.36545,0.05963986267966459,1,0,0.9999999999660235,71,37,0.6574074074074074,1.0,1.0,1.0
2021-04-29 23:59:00,54400.0,54605.5,52414.9,53620.9,BTCBUSD,504.92,26976369.0455,-0.014511904871302383,0,1,0.9999999999938264,15,93,0.1388888888888889,1.0,1.0,1.0
2021-04-30 11:59:00,46857.3,49451.5,46140.0,48256.7,YFI-USDT,768.735,37016925.3216,0.02980140929829589,1,0,0.9999999999986071,79,29,0.7314814814814815,1.0,1.0,1.0
2021-04-30 23:59:00,54301.8,58051.6,54299.2,57780.3,BTCBUSD,606.759,34345576.2194,0.06340848440231905,1,0,0.99999999999954,97,11,0.8981481481481481,1.0,1.0,1.0
2021-05-01 11:59:00,4357.37,4755.35,4301.92,4727.25,MKR-USDT,28568.293,128620515.28299,0.08478897415185771,1,0,0.9999999999963121,59,49,0.5462962962962963,1.0,1.0,1.0
2021-05-01 23:59:00,4727.65,5000.0,4636.85,4792.88,MKR-USDT,33903.541,164265202.71832,0.013883335977576738,1,0,0.9999999999936151,67,41,0.6203703703703703,1.0,1.0,1.0
2021-05-02 11:59:00,49871.0,49983.2,47483.3,48604.5,YFI-USDT,801.671,38785476.5656,-0.02507882891918134,0,1,0.99999999999881,20,88,0.18518518518518517,1.0,1.0,1.0
2021-05-02 23:59:00,852.45,879.43,803.04,805.93,COMP-USDT,95919.647,80658987.9963,-0.05440572568344482,0,1,0.9999999999700572,37,71,0.3425925925925926,1.0,1.0,1.0
2021-05-03 23:59:00,51247.5,54475.0,50569.4,53393.0,YFI-USDT,1770.5,93729475.9332,0.04206066212705828,1,0,0.9999999999995883,25,83,0.23148148148148148,1.0,1.0,1.0
2021-05-04 11:59:00,53399.5,55292.0,49996.7,55280.7,YFI-USDT,1503.291,78856676.0053,0.035354821793118996,1,0,0.9999999999997009,27,81,0.25,1.0,1.0,1.0
2021-05-05 23:59:00,1202.44,1479.5,1175.91,1455.3,BCH-USDT,1531736.636,2019332695.22473,0.21021862604053188,1,0,0.9999999999949009,91,17,0.8425925925925926,1.0,1.0,1.0
2021-05-06 11:59:00,1455.93,1470.0,1271.02,1425.53,BCH-USDT,1252867.63,1711202839.00032,-0.02045626331340611,0,1,0.9999999999772468,73,35,0.6759259259259259,1.0,1.0,1.0
2021-05-06 23:59:00,54577.8,57981.8,52094.6,52456.5,YFI-USDT,2052.047,112864292.0928,-0.03832122140987193,0,1,0.9999999999995622,34,74,0.3148148148148148,1.0,1.0,1.0
2021-05-07 11:59:00,422.7,504.49,422.67,495.71,XMR-USDT,443416.024,210373653.08572,0.17222379871358307,1,0,0.9999999999851108,81,27,0.75,1.0,1.0,1.0
2021-05-07 23:59:00,56510.55,58800.0,56270.0,57350.88,BTC-USDT,148218.257,8534197909.46422,0.014869781906326152,1,0,0.9999999999960956,22,86,0.2037037037037037,1.0,1.0,1.0
2021-05-08 11:59:00,57350.89,59469.53,56961.25,58593.08,BTC-USDT,126900.149,7412720880.83722,0.021659650209377768,1,0,0.9999999999979206,75,33,0.6944444444444444,1.0,1.0,1.0
2021-05-08 23:59:00,52598.3,55428.6,52031.7,54170.0,YFI-USDT,1016.422,54511661.3516,0.029816583525976492,1,0,0.9999999999969665,35,73,0.32407407407407407,1.0,1.0,1.0
2021-05-09 11:59:00,2635.3,2710.0,2475.0,2557.6,YFII-USDT,5615.618,14546253.9087,-0.02952113531152778,0,1,0.9999999999828586,14,94,0.12962962962962962,1.0,1.0,1.0
2021-05-09 23:59:00,57992.4,58532.8,56287.8,58330.9,BTCBUSD,450.301,25919837.4224,0.005875130625519587,1,0,0.9999999999971538,92,16,0.8518518518518519,1.0,1.0,1.0
2021-05-10 11:59:00,53439.7,57200.0,53405.4,54719.3,YFI-USDT,1461.729,80897553.9773,0.02456209333895054,1,0,0.9999999999991651,34,74,0.3148148148148148,1.0,1.0,1.0
2021-05-11 11:59:00,62464.1,70079.8,57200.0,66483.6,YFI-USDT,4619.989,295082081.6224,0.06434896204379803,1,0,0.9999999999998751,89,21,0.8090909090909091,1.0,1.0,1.0
2021-05-12 11:59:00,82814.7,95217.1,80278.1,80941.8,YFI-USDT,5883.274,509536653.863,-0.022439667728666013,0,1,0.9999999999998359,48,62,0.43636363636363634,1.0,1.0,1.0
2021-05-13 11:59:00,65744.9,76764.6,60965.6,67815.5,YFI-USDT,3614.455,254141810.7422,0.03162940414960991,1,0,0.9999999999947607,87,23,0.7909090909090909,1.0,1.0,1.0
2021-05-13 23:59:00,0.26411,0.41,0.24377,0.33552,HBAR-USDT,779553087.0,262855545.86206,0.2698508818408907,1,0,0.9999999917855191,65,45,0.5909090909090909,1.0,1.0,1.0
2021-05-14 23:59:00,524.47,599.39,510.79,597.89,KSM-USDT,223028.7,125477671.4971,0.1390333580994838,1,0,0.9999999999684437,35,75,0.3181818181818182,1.0,1.0,1.0
2021-05-15 11:59:00,77656.3,79321.1,69420.0,71681.8,YFI-USDT,1608.299,118207793.9405,-0.07685075956996335,0,1,0.9999999999953393,18,92,0.16363636363636364,1.0,1.0,1.0
2021-05-17 11:59:00,65852.5,68943.3,58309.0,68590.4,YFI-USDT,2128.112,137073261.2163,0.04074494993558897,1,0,0.9999999999995682,16,94,0.14545454545454545,1.0,1.0,1.0
2021-05-18 23:59:00,73444.0,77645.5,66806.4,72857.0,YFI-USDT,2606.163,186943809.2159,-0.007742541760015209,0,1,0.9999999999994081,19,91,0.17272727272727273,1.0,1.0,1.0
2021-05-20 23:59:00,5.3464,8.0,5.2745,6.9836,RLC-USDT,39635322.5,266231041.26154,0.30478485884573003,1,0,0.9999999978693409,75,36,0.6756756756756757,1.0,1.0,1.0
2021-05-21 11:59:00,0.46075,0.5222899999999999,0.37959,0.38983,CVC-USDT,136149536.0,58943930.96176,-0.15379439090040803,0,1,0.9999998940726527,28,83,0.25225225225225223,1.0,1.0,1.0
2021-05-22 11:59:00,2.5899,2.9673,2.3124,2.5225,MTL-USDT,8822866.0,22760796.2956,-0.02891130274099163,0,1,0.9999999462100235,13,98,0.11711711711711711,1.0,1.0,1.0
2021-05-22 23:59:00,0.29699,0.47583,0.28911,0.4405199999999999,SAND-USDT,544464490.0,208697422.98023,0.4843818445260637,1,0,0.999999991877296,15,96,0.13513513513513514,1.0,1.0,1.0
2021-05-23 23:59:00,2358.2,2789.9,1812.7,2709.0,MKR-USDT,62008.187,137760674.28694,0.14778408609439886,1,0,0.9999999999944155,39,72,0.35135135135135137,1.0,1.0,1.0
2021-05-26 23:59:00,1949.7,2144.6,1851.1,2136.2,YFII-USDT,9150.198,18160265.3258,0.09559954867165854,1,0,0.9999999999912845,82,29,0.7387387387387387,1.0,1.0,1.0
2021-05-27 11:59:00,50158.4,50195.9,44794.9,47973.3,YFI-USDT,1762.614,82562648.574,-0.043319852589259966,0,1,0.9999999999971331,25,86,0.22522522522522523,1.0,1.0,1.0
2021-05-27 23:59:00,765.12,807.39,741.25,749.91,BCH-USDT,361107.686,279180632.73367,-0.019943280578172184,0,1,0.9999999998006439,18,93,0.16216216216216217,1.0,1.0,1.0
2021-05-29 11:59:00,99.2,119.0,98.087,110.104,ZEN-USDT,839766.9,92902269.237,0.10991935483870963,1,0,0.9999999998479996,37,74,0.3333333333333333,1.0,1.0,1.0
2021-06-01 11:59:00,37244.36,37893.76,35895.0,36573.31,BTC-USDT,274522.014,10095806063.91556,-0.01799165381874579,0,1,0.9999999999815651,25,86,0.22522522522522523,1.0,1.0,1.0
2021-06-01 23:59:00,36573.97,37462.79,35500.0,36693.41,BTC-USDT,316300.526,11513558763.17402,0.003283815438088755,1,0,0.9999999999922571,49,62,0.44144144144144143,1.0,1.0,1.0
2021-06-02 11:59:00,362.1,390.32,350.38,387.76,BNB-USDT,2590002.51,963962113.44614,0.07077568828873604,1,0,0.9999999999535053,84,27,0.7567567567567568,1.0,1.0,1.0
2021-06-02 23:59:00,399.27,475.99,388.69,447.06,KSM-USDT,308636.3,136430867.97,0.11972148474678157,1,0,0.9999999999849494,87,24,0.7837837837837838,1.0,1.0,1.0
2021-06-03 23:59:00,110.39,136.6,108.83,124.58,ICP-USDT,1285644.9,160837886.9334,0.12854425219675703,1,0,0.9999999999473261,88,23,0.7927927927927928,1.0,1.0,1.0
2021-06-05 11:59:00,36828.03,37900.49,35392.85,35863.07,BTC-USDT,299687.538,11110753831.98432,-0.026201781632088417,0,1,0.9999999999885107,19,92,0.17117117117117117,1.0,1.0,1.0
2021-06-05 23:59:00,3.1527,3.3764,2.9895,3.2841,NEAR-USDT,4953368.0,15763825.337,0.04214133849522428,1,0,0.999999962867135,16,95,0.14414414414414414,1.0,1.0,1.0
2021-06-06 11:59:00,1803.7,1946.8,1787.0,1899.2,YFII-USDT,8210.48,15289769.6913,0.05247991133277918,1,0,0.9999999999785101,90,21,0.8108108108108109,1.0,1.0,1.0
2021-06-06 23:59:00,42245.0,44752.0,41700.0,43041.0,YFI-USDT,1932.129,83743953.4848,0.019083698354445344,1,0,0.9999999999988626,87,24,0.7837837837837838,1.0,1.0,1.0
2021-06-07 11:59:00,3616.5,3810.2,3581.6,3753.4,MKR-USDT,6273.2970000000005,23312916.5902,0.03762474774002711,1,0,0.9999999999854925,97,14,0.8738738738738738,1.0,1.0,1.0
2021-06-08 11:59:00,378.4,419.74,353.16,416.44,KSM-USDT,267079.3,102453874.104,0.1002377807133421,1,0,0.9999999999507146,18,93,0.16216216216216217,1.0,1.0,1.0
2021-06-08 23:59:00,39719.0,40108.0,35840.0,39656.0,YFI-USDT,1556.407,59467229.3099,-0.0017871976237823217,0,1,0.9999999999976222,47,64,0.42342342342342343,1.0,1.0,1.0
2021-06-09 11:59:00,411.16,456.13,388.18,452.21,KSM-USDT,395987.4,167781571.431,0.10013380367351887,1,0,0.9999999998817258,96,15,0.8648648648648649,1.0,1.0,1.0
2021-06-10 11:59:00,37369.99,38489.0,36229.23,37806.48,BTC-USDT,398699.747,14841366363.00544,0.011721920497103966,1,0,0.9999999999944781,21,90,0.1891891891891892,1.0,1.0,1.0
2021-06-11 11:59:00,14.032,15.404,13.621,14.795,WAVES-USDT,2035607.1,29562677.822300002,0.05445085881262912,1,0,0.9999999989673944,51,61,0.45535714285714285,1.0,1.0,1.0
2021-06-12 11:59:00,37292.6,37431.6,34590.9,35595.2,BTCBUSD,5533.166,197591505.6564,-0.04565903984642694,0,1,0.9999999999989043,15,97,0.13392857142857142,1.0,1.0,1.0
2021-06-12 23:59:00,1.5383,1.7901,1.5301,1.7292,BEL-USDT,27963664.0,48049500.7797,0.12504879635653876,1,0,0.999999987369775,56,56,0.5,1.0,1.0,1.0
2021-06-13 11:59:00,1653.9,1743.9,1610.2,1728.5,YFII-USDT,9860.543,16645296.8228,0.04491597146656989,1,0,0.9999999998949443,49,63,0.4375,1.0,1.0,1.0
2021-06-14 11:59:00,2.9992,3.6731,2.916,3.613,1INCH-USDT,51458691.0,173840678.8013,0.20453408901483594,1,0,0.999999998245303,35,77,0.3125,1.0,1.0,1.0
2021-06-15 11:59:00,40489.1,40860.0,39527.0,39839.81,BTC-USDT,282508.555,11347298447.67731,-0.01603616775873018,0,1,0.9999999999808338,47,65,0.41964285714285715,1.0,1.0,1.0
2021-06-15 23:59:00,39839.81,41413.0,39500.0,40132.86,BTC-USDT,349558.439,14079105580.89696,0.007355707770694719,1,0,0.9999999999984689,41,71,0.36607142857142855,1.0,1.0,1.0
2021-06-16 23:59:00,276.67,280.63,259.2,262.86,XMR-USDT,126409.172,34143489.33869,-0.04994940002891424,0,1,0.9999999998588258,35,78,0.30973451327433627,1.0,1.0,1.0
2021-06-17 23:59:00,39160.9,39184.5,37341.6,38060.0,BTCBUSD,3049.451,116613491.7769,-0.028057621933312293,0,1,0.9999999999919033,17,96,0.1504424778761062,1.0,1.0,1.0
2021-06-18 11:59:00,276.75,279.41,260.63,278.6,XMR-USDT,117894.2,31945208.87407,0.006648359589536135,1,0,0.9999999997323754,14,99,0.12389380530973451,1.0,1.0,1.0
2021-06-19 11:59:00,48.46,54.73,46.3,53.64,ICP-USDT,1680826.57,83128223.867,0.1066639158242213,1,0,0.9999999995695411,69,44,0.6106194690265486,1.0,1.0,1.0
2021-06-22 23:59:00,31235.8,33284.2,28803.0,32499.9,BTCBUSD,9985.734,310805681.9322,0.040183200829588595,1,0,0.9999999999992406,102,12,0.8947368421052632,1.0,1.0,1.0
2021-06-23 23:59:00,0.07032,0.07966,0.06948,0.07616,ANKR-USDT,1615688503.0,119486051.78807,0.0832029583274072,1,0,0.9999974353913335,47,67,0.41228070175438597,1.0,1.0,1.0
2021-06-24 11:59:00,1.1435,1.3497,1.123,1.3327,MTL-USDT,29437199.0,37300723.6204,0.1670899378229267,1,0,0.9999999771069799,82,32,0.7192982456140351,1.0,1.0,1.0
2021-06-24 23:59:00,1764.8,1864.9,1743.4,1851.3,YFII-USDT,7152.494,12972357.9634,0.04943030440451235,1,0,0.9999999999660082,90,24,0.7894736842105263,1.0,1.0,1.0
2021-06-26 11:59:00,31569.18,32720.52,30120.0,31758.44,BTC-USDT,588822.199,18431834668.215,0.006030460525461301,1,0,0.9999999999825196,65,49,0.5701754385964912,1.0,1.0,1.0
2021-06-26 23:59:00,6.433,6.828,6.161,6.818,SUSHI-USDT,10466593.0,67952595.573,0.05984766050054402,1,0,0.9999999885781581,98,16,0.8596491228070176,1.0,1.0,1.0
2021-06-27 11:59:00,30.31,34.3,29.43,34.11,ICP-USDT,3353093.48,105959722.2367,0.1253711646321347,1,0,0.9999999988234047,43,71,0.37719298245614036,1.0,1.0,1.0
2021-06-28 11:59:00,1980.77,2084.0,1960.41,1997.82,ETHBUSD,20332.263,40870065.51551,0.008490661282180678,1,0,0.9999999999567685,39,75,0.34210526315789475,1.0,1.0,1.0
2021-06-29 23:59:00,33405.0,34860.0,33062.0,33647.0,YFI-USDT,1758.551,59662327.822,0.0068827243618516665,1,0,0.9999999999970043,52,62,0.45614035087719296,1.0,1.0,1.0
2021-06-30 11:59:00,33627.0,34041.0,31527.0,32541.0,YFI-USDT,1574.353,51115981.2094,-0.032870686836865115,0,1,0.9999999999987678,18,96,0.15789473684210525,1.0,1.0,1.0
2021-07-01 23:59:00,12.78,13.356,12.281,12.846,HNT-USDT,1258953.0,16139927.8582,0.005164319248826432,1,0,0.9999999974258845,29,85,0.2543859649122807,1.0,1.0,1.0
2021-07-03 23:59:00,32805.0,33961.0,32075.0,32643.0,YFI-USDT,1062.0819999999999,35107784.0302,-0.004968603304273622,0,1,0.9999999999974861,72,42,0.631578947368421,1.0,1.0,1.0
2021-07-04 23:59:00,2096.5,2305.1,2049.9,2182.2,YFII-USDT,7971.935,17402691.2228,0.04048061793734781,1,0,0.9999999999942794,58,56,0.5087719298245614,1.0,1.0,1.0
2021-07-06 23:59:00,34664.0,37364.0,34382.0,35880.0,YFI-USDT,2012.853,72926151.1702,0.034691582316809466,1,0,0.9999999999990562,68,46,0.5964912280701754,1.0,1.0,1.0
2021-07-07 11:59:00,35886.0,37770.0,35140.0,37469.0,YFI-USDT,1040.619,38065621.0539,0.04428651059085831,1,0,0.9999999999986575,101,13,0.8859649122807017,1.0,1.0,1.0
2021-07-07 23:59:00,37479.0,37760.0,35255.0,35427.0,YFI-USDT,987.707,36181216.7627,-0.054498385331874344,0,1,0.9999999999960236,21,93,0.18421052631578946,1.0,1.0,1.0
2021-07-08 23:59:00,285.98,312.02,277.55,291.16,AAVE-USDT,923931.7,274264662.126,0.01797077127473612,1,0,0.999999999567511,20,94,0.17543859649122806,1.0,1.0,1.0
2021-07-09 11:59:00,2127.4,2221.5,2017.2,2178.4,YFII-USDT,5095.443,10893965.4071,0.025225903614457756,1,0,0.9999999999822649,15,99,0.13157894736842105,1.0,1.0,1.0
2021-07-10 11:59:00,16.477,19.6,16.18,17.838,AXS-USDT,76743488.0,1391638374.136,0.08227156898434673,1,0,0.9999999992820532,23,91,0.20175438596491227,1.0,1.0,1.0
2021-07-10 23:59:00,33779.0,34180.0,33021.1,33497.0,BTCBUSD,3783.039,127023265.1396,-0.008418834032929423,0,1,0.9999999999857337,43,71,0.37719298245614036,1.0,1.0,1.0
2021-07-11 11:59:00,6.152,6.919,6.087999999999999,6.834,UNFI-USDT,3006833.2,19626978.1617,0.11140022767929736,1,0,0.9999999976600997,93,21,0.8157894736842105,1.0,1.0,1.0
2021-07-11 23:59:00,33792.04,34629.62,33645.94,34253.81,BTC-USDT,190311.956,6480083364.35995,0.013665052479814754,1,0,0.9999999999947121,75,39,0.6578947368421053,1.0,1.0,1.0
2021-07-12 11:59:00,34244.1,34643.6,33516.7,33522.9,BTCBUSD,3519.465,120107744.8327,-0.020994807515960057,0,1,0.9999999999962471,13,101,0.11403508771929824,1.0,1.0,1.0
2021-07-12 23:59:00,33196.0,33495.0,32204.0,32793.0,YFI-USDT,562.239,18493727.9232,-0.012110257568910932,0,1,0.9999999999797393,17,97,0.14912280701754385,1.0,1.0,1.0
2021-07-13 11:59:00,2130.6,2210.4,2069.3,2170.6,YFII-USDT,4876.088,10509510.5585,0.017866354044548505,1,0,0.999999999981006,21,93,0.18421052631578946,1.0,1.0,1.0
2021-07-13 23:59:00,32481.0,33864.0,31947.0,32275.0,YFI-USDT,794.58,26071095.5202,-0.006464522087117119,0,1,0.9999999999978028,19,95,0.16666666666666666,1.0,1.0,1.0
2021-07-14 11:59:00,32288.0,32425.0,30091.0,31439.0,YFI-USDT,996.417,30893436.3584,-0.025902401239349393,0,1,0.999999999998021,19,95,0.16666666666666666,1.0,1.0,1.0
2021-07-15 11:59:00,32803.0,33173.6,31785.0,31875.1,BTCBUSD,4516.823,146629370.1791,-0.028263348190060378,0,1,0.9999999999938867,20,94,0.17543859649122806,1.0,1.0,1.0
2021-07-15 23:59:00,2482.7,2630.0,2461.3,2567.9,MKR-USDT,7366.199,18718050.8945,0.03427581762526177,1,0,0.9999999999790793,39,75,0.34210526315789475,1.0,1.0,1.0
2021-07-16 23:59:00,11.308,13.15,11.1,11.166,ATOM-USDT,12764507.29,156858315.61232,-0.012644796180033557,0,1,0.9999999986443268,54,61,0.46956521739130436,1.0,1.0,1.0
2021-07-17 11:59:00,6.346,7.347,6.294,6.983,SUSHI-USDT,21463860.0,149857897.341,0.10089862840927011,1,0,0.9999999979116363,41,74,0.3565217391304348,1.0,1.0,1.0
2021-07-17 23:59:00,2232.1,2484.1,2218.4,2436.7,YFII-USDT,11334.103,27019285.007,0.09107598620874913,1,0,0.9999999999912464,87,28,0.7565217391304347,1.0,1.0,1.0
