time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,Bias_2,Erbear_2,上涨数量,下跌数量,上涨比例,rank_Bias_2,rank_Erbear_2,rank_sum,rank
2021-03-17 11:59:00,0.5928100000000001,0.5956,0.505,0.52245,SAND-USDT,70841331.0,38321198.79347,-0.11851051983330241,0,1,-0.06298760693724548,-0.1429289319876571,16,81,0.16494845360824742,3.0,3.0,6.0,1.0
2021-03-18 11:59:00,0.414,0.4351,0.3807,0.3902,CHR-USDT,73036335.0,29352256.0344,-0.0568044476673919,0,1,-0.02923249160343333,-0.07387247455978282,50,48,0.5102040816326531,4.0,3.0,7.0,1.0
2021-03-18 23:59:00,1.4347299999999998,1.48,1.161,1.23068,ADA-USDT,1937315918.0,2604481362.04841,-0.1422697081843589,0,1,-0.07658254204667814,-0.09019532484892641,25,73,0.25510204081632654,1.0,1.0,2.0,1.0
2021-03-19 23:59:00,0.19154,0.19158,0.1667,0.16904,LINA-USDT,163444790.0,28588168.5028,-0.11742285803790531,0,1,-0.06237346423718004,-0.09418583078142578,24,75,0.24242424242424243,1.0,1.0,2.0,1.0
2021-03-20 11:59:00,0.6046100000000001,0.6053,0.57835,0.59091,SAND-USDT,25730795.0,15208681.32102,-0.023773335536097617,0,1,-0.01202966034391928,-0.042051860102655256,86,13,0.8686868686868687,4.0,10.0,14.0,1.0
2021-03-21 11:59:00,14.407,14.800999999999998,13.15,13.433,ALICE-USDT,2357791.4,32622786.6899,-0.06715277777777784,0,1,-0.03474293105306647,-0.10861870508835428,22,77,0.2222222222222222,2.0,1.0,3.0,1.0
2021-03-21 23:59:00,32.8941,33.9784,32.0208,32.8665,AVAX-USDT,3219783.0,106790778.3934,-0.0006658882767174301,0,1,-0.00033305502707803303,-0.05504389368584785,84,15,0.8484848484848485,15.0,29.0,44.0,1.0
2021-03-22 11:59:00,14.098,14.147,13.2,13.759,ALICE-USDT,1375392.4,18691829.1436,-0.02279829545454548,0,1,-0.011530586587161773,-0.07510159334568466,81,19,0.81,8.0,6.0,14.0,1.0
2021-03-23 11:59:00,0.05246,0.05407,0.04374,0.04797,STMX-USDT,492123046.0,23926602.7323,-0.0859375,0,1,-0.04489795918367345,-0.19561082652899595,23,77,0.23,3.0,1.0,4.0,1.0
2021-03-23 23:59:00,18.5333,19.0979,16.6625,16.9182,LUNA-USDT,4961679.0,89380503.8731,-0.08720001726519355,0,1,-0.04558762968019292,-0.11849898329752483,43,57,0.43,1.0,3.0,4.0,1.0
2021-03-25 11:59:00,2.8727,2.9283,2.6074,2.786,SXP-USDT,46656338.6,130677432.27409,-0.03129346314325443,0,1,-0.015895443306252033,-0.15747826296547865,40,61,0.39603960396039606,14.0,2.0,16.0,1.0
2021-03-25 23:59:00,0.0479399999999999,0.04873,0.0426,0.0457399999999999,AKRO-USDT,1237294794.0,55673627.64454,-0.044695071010862564,0,1,-0.0228583635975228,-0.15135345034592596,27,74,0.26732673267326734,7.0,2.0,9.0,1.0
2021-03-27 11:59:00,12.6537,12.6596,11.6982,11.7363,THETA-USDT,14041030.9,171515210.76359,-0.07252985198473216,0,1,-0.037629559170821336,-0.04111354039390771,32,69,0.31683168316831684,1.0,3.0,4.0,1.0
2021-03-27 23:59:00,0.17303,0.17729,0.16347,0.16459,ONE-USDT,419958513.0,72348751.45081,-0.048612716763005825,0,1,-0.024911875351757984,-0.05778104209025464,80,21,0.7920792079207921,1.0,3.0,4.0,1.0
2021-03-28 11:59:00,16.2101,16.5801,15.8247,15.8715,SUSHI-USDT,3489073.0,56450836.111,-0.020815724694458027,0,1,-0.010517325220383955,-0.013694909383121555,69,32,0.6831683168316832,8.0,32.0,40.0,1.0
2021-03-28 23:59:00,0.4735,0.47876,0.43154,0.45416,COTI-USDT,49400251.0,22562296.84882,-0.04088528467646557,0,1,-0.020869265263883885,-0.05434621830930613,52,49,0.5148514851485149,8.0,4.0,12.0,1.0
2021-03-29 23:59:00,0.0917299999999999,0.09383,0.085,0.08724,CELR-USDT,115663551.0,10327976.6688,-0.049155313351498586,0,1,-0.025196938376445543,-0.05813695152504781,65,37,0.6372549019607843,5.0,1.0,6.0,1.0
2021-03-30 11:59:00,0.2004,0.205,0.19095,0.19688,ONE-USDT,433975175.0,85166249.53167,-0.017564870259481058,0,1,-0.008860249697945966,-0.02748765240046712,79,24,0.7669902912621359,10.0,13.0,23.0,1.0
2021-03-30 23:59:00,0.19672,0.1996099999999999,0.186,0.19046,ONE-USDT,359281455.0,69068309.35806,-0.03260869565217395,0,1,-0.016574585635359185,-0.04313480078804087,35,68,0.33980582524271846,15.0,3.0,18.0,1.0
2021-03-31 11:59:00,0.0924799999999999,0.09277,0.07691,0.08376,CELR-USDT,228509241.0,19653079.05381,-0.0936045882480252,0,1,-0.04910030084577388,-0.13484659696616402,15,89,0.14423076923076922,3.0,2.0,5.0,1.0
2021-03-31 23:59:00,6.4826,6.753,5.7753,5.9525,MTL-USDT,3705197.0,22901436.9447,-0.08177274550334745,0,1,-0.042629331489091316,-0.08414342110698958,80,24,0.7692307692307693,2.0,2.0,4.0,1.0
2021-04-01 11:59:00,0.08384,0.08542,0.07852,0.0798,CELR-USDT,120801571.0,9862961.28531,-0.04920767306088292,0,1,-0.025224454895253712,-0.07363191681137506,45,60,0.42857142857142855,8.0,6.0,14.0,1.0
2021-04-01 23:59:00,5.8083,5.9446,5.5386,5.5661,MTL-USDT,2495640.0,14323721.5953,-0.041088102539365345,0,1,-0.020974961963643457,-0.06881420321657372,49,56,0.4666666666666667,7.0,8.0,15.0,1.0
2021-04-02 11:59:00,5.5674,5.569,5.242,5.3393,MTL-USDT,3444938.0,18475169.3017,-0.04074666283394113,0,1,-0.02079703633062524,-0.08755968908641147,86,19,0.819047619047619,4.0,3.0,7.0,1.0
2021-04-02 23:59:00,198.295,198.891,160.565,172.388,FIL-USDT,9334057.4,1646429926.6348,-0.13061809085774234,0,1,-0.06987234134392306,-0.11536312496122439,52,53,0.49523809523809526,1.0,1.0,2.0,1.0
2021-04-03 11:59:00,2.7492,2.7584,2.5724,2.6245,ICX-USDT,7788041.0,20554695.5206,-0.04521973224679876,0,1,-0.02313289784676098,-0.054930983325634564,57,48,0.5428571428571428,6.0,8.0,14.0,1.0
2021-04-04 23:59:00,186.598,187.336,175.343,183.0,FIL-USDT,3620570.3,657392802.2192,-0.019345158351642522,0,1,-0.009767051757257672,-0.03582384433804081,94,11,0.8952380952380953,4.0,18.0,22.0,1.0
2021-04-05 11:59:00,0.72013,0.7228100000000001,0.67,0.70367,SAND-USDT,34749422.0,24102390.47757,-0.022924824349468187,0,1,-0.011595322540997821,-0.06462988114203458,59,46,0.5619047619047619,11.0,11.0,22.0,1.0
2021-04-05 23:59:00,6.128,6.1603,5.5718,5.6179,MTL-USDT,3111639.0,18440468.4563,-0.08324086161879907,0,1,-0.04342791952936764,-0.07582578716224406,58,47,0.5523809523809524,3.0,1.0,4.0,1.0
2021-04-06 11:59:00,0.019372,0.019968,0.013257,0.01794,DENT-USDT,10597516009.0,186377939.469241,-0.07401672344379051,0,1,-0.038430615854638916,-0.27873677337081304,57,48,0.5428571428571428,3.0,1.0,4.0,1.0
2021-04-06 23:59:00,0.0248229999999999,0.026086,0.018823,0.022815,HOT-USDT,14222076715.0,329336707.251529,-0.08037405780160434,0,1,-0.04186964555686212,-0.24962205170552257,39,66,0.37142857142857144,4.0,1.0,5.0,1.0
2021-04-07 23:59:00,0.02143,0.023211,0.019416,0.020506,HOT-USDT,8165392529.0,172336817.877922,-0.043518820840524275,0,1,-0.02224341399451657,-0.14648595231816783,70,35,0.6666666666666666,4.0,11.0,15.0,1.0
2021-04-08 11:59:00,156.313,158.97899999999998,146.363,148.207,FIL-USDT,2339100.7,357562895.2224,-0.051748296490610635,0,1,-0.026561401895553893,-0.0717127147492986,93,12,0.8857142857142857,2.0,9.0,11.0,1.0
2021-04-09 11:59:00,0.023138,0.0237229999999999,0.021797,0.022249,HOT-USDT,2221625044.0,50527956.678264,-0.0381722289469133,0,1,-0.019457482206209686,-0.03886935520800253,80,26,0.7547169811320755,5.0,8.0,13.0,1.0
2021-04-09 23:59:00,0.0158199999999999,0.0159169999999999,0.01453,0.014802,DENT-USDT,4441812124.0,67610486.186222,-0.06417146108616723,0,1,-0.033149351709719665,-0.06899217157258088,27,79,0.25471698113207547,5.0,3.0,8.0,1.0
2021-04-10 11:59:00,1.29483,1.32848,1.03122,1.07629,NKN-USDT,73717637.0,85057358.69588,-0.1675831612489077,0,1,-0.09145471581844133,-0.1522833400432126,77,29,0.7264150943396226,1.0,1.0,2.0,1.0
2021-04-10 23:59:00,1.73625,1.74292,1.52721,1.58768,ALPHA-USDT,33217840.0,54203749.46182,-0.08592220712525622,0,1,-0.04488961078024378,-0.09919797396961415,22,84,0.20754716981132076,2.0,4.0,6.0,1.0
2021-04-11 11:59:00,1.02558,1.06434,0.939,0.95059,NKN-USDT,39007579.0,38817931.8585,-0.07311960061623657,0,1,-0.0379471401751873,-0.13489895883654837,56,50,0.5283018867924528,1.0,1.0,2.0,1.0
2021-04-11 23:59:00,0.15331,0.15349,0.14255,0.14279,ONE-USDT,118007430.0,17348955.93427,-0.0686191376948666,0,1,-0.035528537656197345,-0.05102443961297402,53,53,0.5,2.0,10.0,12.0,1.0
2021-04-12 11:59:00,0.95413,0.98,0.85,0.8795799999999999,NKN-USDT,47479988.0,43316202.7147,-0.07649825710805935,0,1,-0.03977030818440852,-0.13902829006792516,35,72,0.32710280373831774,1.0,1.0,2.0,1.0
2021-04-12 23:59:00,174.226,176.873,159.16,167.97799999999998,FIL-USDT,3032658.2,502917452.6578,-0.03613254913211894,0,1,-0.018398669989744487,-0.07952914990610704,38,69,0.35514018691588783,8.0,4.0,12.0,1.0
2021-04-13 11:59:00,0.0130099999999999,0.013268,0.011195,0.012086,DENT-USDT,7306311213.0,89450154.600376,-0.07037920159986977,0,1,-0.03647307370350805,-0.14776197720137865,47,60,0.4392523364485981,5.0,1.0,6.0,1.0
2021-04-13 23:59:00,0.3521,0.3635,0.332,0.3405,CHR-USDT,49153224.0,17003348.9669,-0.03294518602669694,0,1,-0.016748483973433537,-0.04401004346507087,82,25,0.7663551401869159,3.0,16.0,19.0,1.0
2021-04-14 11:59:00,0.85296,0.85811,0.7315,0.7516,NKN-USDT,59192892.0,46198260.18762,-0.11672072580266069,0,1,-0.0619773856176522,-0.13467283148873463,58,49,0.5420560747663551,1.0,1.0,2.0,1.0
2021-04-14 23:59:00,0.018254,0.01845,0.01567,0.017629,HOT-USDT,6182468427.0,107364906.866811,-0.03439776524072957,0,1,-0.01749986066989917,-0.15033310994256965,48,59,0.4485981308411215,14.0,2.0,16.0,1.0
2021-04-15 11:59:00,15.3366,15.6191,14.7832,15.0701,HNT-USDT,1098562.0,16712003.5445,-0.01699857149380002,0,1,-0.00857214283834662,-0.05221763332700463,73,34,0.6822429906542056,19.0,8.0,27.0,1.0
2021-04-15 23:59:00,0.8988200000000001,0.90698,0.80172,0.8133,NKN-USDT,53428085.0,45076754.7025,-0.09447197016088626,0,1,-0.049577843349206896,-0.043170074195969806,78,29,0.7289719626168224,2.0,4.0,6.0,1.0
2021-04-16 11:59:00,1.7599,1.8177,1.41,1.5907,XRP-USDT,2238293786.6,3664125836.00735,-0.09614182624012724,0,1,-0.050498418193756334,-0.163240627470502,17,90,0.1588785046728972,3.0,1.0,4.0,1.0
2021-04-16 23:59:00,1.5909,1.7509,1.45,1.5515,XRP-USDT,2234919372.4,3598250756.9305,-0.024643238825674207,0,1,-0.012475335752020755,-0.11614908451240706,80,27,0.7476635514018691,9.0,4.0,13.0,1.0
2021-04-17 11:59:00,0.77091,0.796,0.6,0.6127100000000001,CHZ-USDT,891066030.0,597333329.94501,-0.20403497148498884,0,1,-0.11360743012557117,-0.03629245413024406,66,41,0.616822429906542,2.0,17.0,19.0,1.0
2021-04-17 23:59:00,26.088,26.227,24.317,24.358,ATOM-USDT,2732986.13,69181948.89964,-0.06617083269437196,0,1,-0.03421751714840804,-0.04119458090286387,21,86,0.19626168224299065,8.0,17.0,25.0,1.0
2021-04-19 11:59:00,0.4384,0.4504,0.399,0.41999,BLZ-USDT,35717489.0,15387875.91265,-0.04225576940618425,0,1,-0.021583907001665237,-0.11147831745013004,35,72,0.32710280373831774,7.0,4.0,11.0,1.0
2021-04-20 11:59:00,0.05045,0.05088,0.04146,0.04935,STMX-USDT,363192797.0,16467427.5632,-0.02141582391433683,0,1,-0.010823812387252052,-0.21769884442911497,78,29,0.7289719626168224,7.0,2.0,9.0,1.0
2021-04-20 23:59:00,0.3967969999999999,0.39847,0.2708,0.3175159999999999,DOGE-USDT,16813031876.0,5658487815.131581,-0.19988105917809906,0,1,-0.11103769570183897,-0.22925890996782952,77,30,0.719626168224299,1.0,1.0,2.0,1.0
2021-04-21 11:59:00,383.598,385.016,338.01300000000003,346.911,KSM-USDT,124321.8,44851296.2072,-0.09600681686705548,0,1,-0.050423928886699,-0.09252976469614164,14,94,0.12962962962962962,2.0,4.0,6.0,1.0
2021-04-21 23:59:00,87.552,97.442,77.256,77.913,TRB-USDT,917334.5,78774160.7016,-0.10955553777757454,0,1,-0.05795226464827208,-0.07847938484708081,33,75,0.3055555555555556,1.0,4.0,5.0,1.0
2021-04-22 11:59:00,0.305983,0.309534,0.25763,0.264142,DOGE-USDT,7040915968.0,1959770655.600447,-0.13674289094492187,0,1,-0.07338916904187687,-0.15606831855177467,89,19,0.8240740740740741,1.0,1.0,2.0,1.0
2021-04-23 11:59:00,3.6421,3.7342,2.4784,3.3067,MTL-USDT,16633241.0,50291698.9415,-0.09291161463762543,0,1,-0.048719092072898706,-0.3543895032518819,15,93,0.1388888888888889,13.0,6.0,19.0,1.0
2021-04-23 23:59:00,0.013225,0.0134669999999999,0.011427,0.0128069999999999,HOT-USDT,9169964056.0,111224302.428834,-0.03131381892444596,0,1,-0.01590594744122098,-0.16588585026053904,97,11,0.8981481481481481,4.0,17.0,21.0,1.0
2021-04-24 23:59:00,0.11497,0.11925,0.10909,0.10977,DGB-USDT,65598874.0,7590281.99078,-0.04581015299026425,0,1,-0.023442017703838802,-0.09362752210577524,47,61,0.4351851851851852,2.0,13.0,15.0,1.0
2021-04-25 23:59:00,0.012726,0.0129909999999999,0.010506,0.011745,HOT-USDT,6108469404.0,71927662.423397,-0.07744874715261951,0,1,-0.040284360189573376,-0.15994637238244974,18,90,0.16666666666666666,4.0,1.0,5.0,1.0
2021-04-26 23:59:00,0.0911,0.09127,0.08123,0.0873299999999999,LINA-USDT,300720854.0,25907206.11396,-0.04127785706444298,0,1,-0.02107387064230537,-0.030311038061871277,83,25,0.7685185185185185,4.0,8.0,12.0,1.0
2021-04-27 23:59:00,45.2045,45.3737,42.567,43.2296,SOL-USDT,5635412.0,246243960.1381,-0.04367755065923373,0,1,-0.022326355593349057,-0.026320677483323077,53,55,0.49074074074074076,6.0,12.0,18.0,1.0
2021-04-28 11:59:00,0.05415,0.05483,0.04633,0.04992,STMX-USDT,430232755.0,21457714.65934,-0.07828655834564258,0,1,-0.04073789392774796,-0.0666428018226023,17,91,0.1574074074074074,5.0,11.0,16.0,1.0
2021-04-28 23:59:00,92.513,96.269,80.378,82.04299999999999,TRB-USDT,715752.9,62368287.5599,-0.11279927330925466,0,1,-0.05977068136628527,-0.05133080565681048,66,42,0.6111111111111112,1.0,5.0,6.0,1.0
2021-04-29 11:59:00,9.6518,9.7559,8.8754,9.4444,SRM-USDT,7450771.0,69260995.3412,-0.021589590585115115,0,1,-0.010912594516473528,-0.07100166214431673,71,37,0.6574074074074074,9.0,4.0,13.0,1.0
2021-04-29 23:59:00,2.598,2.642,2.363,2.437,CTK-USDT,5436454.0,13405131.94948,-0.06233166602539453,0,1,-0.0321683876092137,-0.07168508271370129,15,93,0.1388888888888889,6.0,5.0,11.0,1.0
2021-04-30 11:59:00,4269.9,4296.43,4083.77,4212.98,MKR-USDT,23047.049,96415288.22596,-0.013476079081519154,0,1,-0.006783748707787085,-0.04570032879277545,79,29,0.7314814814814815,15.0,12.0,27.0,1.0
2021-04-30 23:59:00,0.85977,0.86915,0.783,0.82176,MATIC-USDT,425731428.0,354239937.44235003,-0.04420949788897033,0,1,-0.022604413837397974,-0.03899752601782023,97,11,0.8981481481481481,1.0,6.0,7.0,1.0
2021-05-01 11:59:00,10.191,10.3,9.448,9.695,AXS-USDT,2731928.0,26698361.902,-0.0487637362637362,0,1,-0.024991200281590964,-0.033267765990454466,59,49,0.5462962962962963,3.0,12.0,15.0,1.0
2021-05-01 23:59:00,3.868,3.89,3.65,3.837,DODO-USDT,5475011.2,20662294.6653,-0.007501293326435565,0,1,-0.003764766973906264,-0.04617363809819339,67,41,0.6203703703703703,26.0,2.0,28.0,1.0
2021-05-02 11:59:00,0.11387,0.1168,0.10026,0.10878,LINA-USDT,298692641.0,31840816.24006,-0.04411247803163443,0,1,-0.022553688561416152,-0.07104912989510306,20,88,0.18518518518518517,7.0,11.0,18.0,1.0
2021-05-02 23:59:00,0.39563,0.39619,0.37517,0.38255,COTI-USDT,40906545.0,15896754.69695,-0.0331100720333628,0,1,-0.016833718838344724,-0.0474060243341293,37,71,0.3425925925925926,6.0,5.0,11.0,1.0
2021-05-03 23:59:00,17.711,17.8,15.896,16.542,ALICE-USDT,6997519.6,117368866.3844,-0.06574042697390703,0,1,-0.03398738612473706,-0.06912072397384159,25,83,0.23148148148148148,6.0,3.0,9.0,1.0
2021-05-04 11:59:00,0.0109129999999999,0.01096,0.008902,0.010109,DENT-USDT,8430005796.0,84828100.518603,-0.07307903906106739,0,1,-0.037925291458482335,-0.17124240725410506,27,81,0.25,3.0,1.0,4.0,1.0
2021-05-05 23:59:00,0.3732,0.3843,0.3551,0.3628,CHR-USDT,65908874.0,24414307.8071,-0.02708500938589431,0,1,-0.013728421911105015,-0.05601322150592823,91,17,0.8425925925925926,2.0,3.0,5.0,1.0
2021-05-06 11:59:00,0.60573,0.60705,0.56345,0.58033,SAND-USDT,44743505.0,26086728.00894,-0.042233298125165075,0,1,-0.02157218124341398,-0.06136901914754991,73,35,0.6759259259259259,2.0,13.0,15.0,1.0
2021-05-06 23:59:00,15.798,15.95,13.6,14.241,ALICE-USDT,5529104.1,81212071.1729,-0.09787153173698215,0,1,-0.05145369167749014,-0.09090809076981517,34,74,0.3148148148148148,4.0,2.0,6.0,1.0
2021-05-07 11:59:00,0.56235,0.56758,0.5221399999999999,0.5565100000000001,SAND-USDT,46932295.0,25519639.50819,-0.010120953397367405,0,1,-0.005086215373063641,-0.09544145389548586,81,27,0.75,16.0,6.0,22.0,1.0
2021-05-07 23:59:00,14.928,15.3916,11.1736,11.883,OMG-USDT,20630249.8,269093491.03305,-0.2042456304828233,0,1,-0.11373806682577559,-0.07550622322975117,22,86,0.2037037037037037,1.0,5.0,6.0,1.0
2021-05-08 11:59:00,17.9097,18.4789,17.5469,17.7765,BAND-USDT,1281513.7,23113198.81816,-0.007969061291456803,0,1,-0.004000470643604537,-0.0393121943608019,75,33,0.6944444444444444,21.0,24.0,45.0,1.0
2021-05-08 23:59:00,0.7139260000000001,0.735538,0.6,0.6378550000000001,DOGE-USDT,8670532649.0,5746575122.940516,-0.10655306012107701,0,1,-0.05627464803840265,-0.07867157721251526,35,73,0.32407407407407407,3.0,3.0,6.0,1.0
2021-05-09 11:59:00,0.637878,0.703155,0.455,0.4628239999999999,DOGE-USDT,17100080941.0,9281626333.001463,-0.27440562510288413,0,1,-0.15902093162493347,-0.22675644201027778,14,94,0.12962962962962962,1.0,1.0,2.0,1.0
2021-05-09 23:59:00,0.00898,0.00943,0.008544,0.009075,DENT-USDT,5373355663.0,48311987.834178,0.010241567405098628,1,0,0.005094694872078476,-0.08088748662865923,92,16,0.8518518518518519,34.0,6.0,40.0,1.0
2021-05-10 11:59:00,0.570871,0.5722550000000001,0.491987,0.508414,DOGE-USDT,5125792803.0,2718451078.436132,-0.10954688674007496,0,1,-0.05794742327735947,-0.1181071574605649,34,74,0.3148148148148148,1.0,1.0,2.0,1.0
2021-05-11 11:59:00,0.034835,0.037709,0.027675,0.032879,1000SHIB-USDT,20165402010.0,662494856.904323,-0.05625879043600568,0,1,-0.02894356005788712,-0.19045013296504396,89,21,0.8090909090909091,2.0,1.0,3.0,1.0
2021-05-12 11:59:00,0.030487,0.031556,0.025051,0.028414,1000SHIB-USDT,32624532360.0,926545042.891598,-0.06821013969961309,0,1,-0.03530929585115783,-0.20324807004094758,48,62,0.43636363636363634,4.0,1.0,5.0,1.0
2021-05-13 11:59:00,0.0181729999999999,0.022692,0.01445,0.016374,1000SHIB-USDT,56849877572.0,1027664906.795488,-0.09938947252626362,0,1,-0.052293445232238556,-0.38437745513694255,87,23,0.7909090909090909,1.0,1.0,2.0,1.0
2021-05-13 23:59:00,0.63726,0.6712,0.565,0.6186699999999999,FTM-USDT,114593067.0,70890282.860048,-0.02949158391767459,0,1,-0.014966484627509602,-0.15508612361384788,65,45,0.5909090909090909,9.0,6.0,15.0,1.0
2021-05-14 23:59:00,0.020501,0.020697,0.0181729999999999,0.018415,1000SHIB-USDT,21154240051.0,409966702.769521,-0.10175113409101988,0,1,-0.053602631308459214,-0.12267130195184368,35,75,0.3181818181818182,1.0,1.0,2.0,1.0
2021-05-15 11:59:00,304.7,305.19,275.2,282.21,ICP-USDT,191998.52,55125602.4325,-0.07359747890884027,0,1,-0.038204621361870306,-0.09032751580022964,18,92,0.16363636363636364,4.0,3.0,7.0,1.0
2021-05-17 11:59:00,0.017748,0.017843,0.01394,0.01619,1000SHIB-USDT,41694076955.0,669408799.507805,-0.08860616978158065,0,1,-0.0463568357189138,-0.18838958164400343,16,94,0.14545454545454545,1.0,1.0,2.0,1.0
2021-05-18 23:59:00,193.69,193.7,160.23,163.4,ICP-USDT,832901.71,145158382.3586,-0.1563839124373999,0,1,-0.08482455403399713,-0.19172290935416367,19,91,0.17272727272727273,1.0,1.0,2.0,1.0
2021-05-20 23:59:00,11.061,11.898,9.913,10.606,UNFI-USDT,1346734.3,14529521.5421,-0.0419150858175249,0,1,-0.021406163498800312,-0.20346032953386914,75,36,0.6756756756756757,8.0,1.0,9.0,1.0
2021-05-21 11:59:00,1.3137,1.406,1.157,1.1941,ALPHA-USDT,24108556.0,30492778.307,-0.08979342937723922,0,1,-0.0470071827613725,-0.13983966990428343,28,83,0.25225225225225223,5.0,6.0,11.0,1.0
2021-05-22 11:59:00,12.753,12.921,9.967,11.566,SUSHI-USDT,18369900.0,203951997.975,-0.0931472479222204,0,1,-0.04884868421052624,-0.2650395254627103,13,98,0.11711711711711711,3.0,4.0,7.0,1.0
2021-05-22 23:59:00,7.749,7.935,6.5,6.582,LUNA-USDT,8706900.0,61950106.177,-0.1513666838576586,0,1,-0.08188031803598772,-0.22552761311344063,15,96,0.13513513513513514,3.0,2.0,5.0,1.0
2021-05-23 23:59:00,5.53,5.549,3.911,4.09,LUNA-USDT,36301310.0,160004167.5751,-0.2606652205350687,0,1,-0.14986489295364702,-0.3814453866092586,39,72,0.35135135135135137,1.0,5.0,6.0,1.0
2021-05-26 23:59:00,5.8723,6.012,5.3446,5.7996,RLC-USDT,10284838.2,58003698.57891,-0.012464241928892505,0,1,-0.00627120386552904,-0.06267715735648044,82,29,0.7387387387387387,19.0,8.0,27.0,1.0
2021-05-27 11:59:00,463.84,464.31,403.29,436.35,COMP-USDT,63407.519,27060467.76257,-0.05920527802332842,0,1,-0.030505687877710463,-0.07463422457225544,25,86,0.22522522522522523,5.0,16.0,21.0,1.0
2021-05-27 23:59:00,0.11571,0.1175,0.10151,0.10486,ONE-USDT,323205604.0,35328531.61656,-0.09376890502117363,0,1,-0.04919073310060296,-0.06110746552783344,18,93,0.16216216216216217,2.0,4.0,6.0,1.0
2021-05-29 11:59:00,0.43435,0.4572699999999999,0.3925,0.41175,SKL-USDT,78244522.0,33284114.42343,-0.05166060159380903,0,1,-0.026515196292837273,-0.1122990663962612,37,74,0.3333333333333333,5.0,2.0,7.0,1.0
2021-06-01 11:59:00,4.939,4.965,4.545,4.654,AXS-USDT,5654336.0,26864912.445,-0.058276001618777884,0,1,-0.03001250521050436,-0.0452428973261732,25,86,0.22522522522522523,2.0,5.0,7.0,1.0
2021-06-01 23:59:00,0.44514,0.4515,0.40715,0.41868,SKL-USDT,51671768.0,22267027.82389,-0.05878650270890007,0,1,-0.030283378304825526,-0.06866109314144722,49,62,0.44144144144144143,1.0,4.0,5.0,1.0
2021-06-02 11:59:00,107.59,108.69,101.8,104.39,ICP-USDT,386589.78,40742840.6349,-0.029742541128357725,0,1,-0.015095763751297397,-0.06418850973867071,84,27,0.7567567567567568,4.0,5.0,9.0,1.0
2021-06-02 23:59:00,6.867000000000001,7.224,6.68,6.8,ALICE-USDT,3803575.8,26549810.8005,-0.00961258374599483,0,1,-0.004829503878237662,-0.03429896725281199,87,24,0.7837837837837838,13.0,4.0,17.0,1.0
2021-06-03 23:59:00,0.41166,0.42105,0.3771,0.40083,DOGE-USDT,6309498204.0,2525061542.082087,-0.026473659922764847,0,1,-0.013414394013980369,-0.049350380825325696,88,23,0.7927927927927928,5.0,1.0,6.0,1.0
2021-06-05 11:59:00,9.697,10.174,9.21,9.3,UNFI-USDT,822181.0,8019151.4649,-0.04044572843582328,0,1,-0.020640269587194005,-0.06747584158366347,19,92,0.17117117117117117,7.0,2.0,9.0,1.0
2021-06-05 23:59:00,1.7728,1.786,1.617,1.6853,BEL-USDT,10604601.0,18163790.6491,-0.04962499295099532,0,1,-0.025443821199329197,-0.09573163370137262,16,95,0.14414414414414414,5.0,6.0,11.0,1.0
2021-06-06 11:59:00,3.8053,3.8978,3.6486,3.6921,BAKE-USDT,4917202.0,18626333.1571,-0.029722485020498346,0,1,-0.01508543075507185,-0.05041090664137139,90,21,0.8108108108108109,3.0,7.0,10.0,1.0
2021-06-06 23:59:00,10.86,11.002,10.366,10.803,RUNE-USDT,2572163.0,27403314.405,-0.004882092851879016,0,1,-0.002447019714668097,-0.0619116183542103,87,24,0.7837837837837838,13.0,4.0,17.0,1.0
2021-06-07 11:59:00,14.672,14.687,13.915,14.194,HNT-USDT,819995.0,11686454.6052,-0.03211728605523345,0,1,-0.016320731834090108,-0.034167949626769195,97,14,0.8738738738738738,3.0,4.0,7.0,1.0
2021-06-08 11:59:00,82.01,83.76299999999999,72.127,77.176,FIL-USDT,5044827.7,387480451.5952,-0.058932556182857976,0,1,-0.030360900838646843,-0.1297740465682774,18,93,0.16216216216216217,3.0,9.0,12.0,1.0
2021-06-08 23:59:00,3.1297,3.14,2.6782,3.0202,BAKE-USDT,18719444.0,54818178.6281,-0.03600383019470155,0,1,-0.018331924852109438,-0.19251893510273518,47,64,0.42342342342342343,5.0,1.0,6.0,1.0
2021-06-09 11:59:00,81.23,83.11,76.95,81.77,ICP-USDT,763431.25,61182120.9403,0.00701970443349742,1,0,0.003497576241025646,-0.12796273937914926,96,15,0.8648648648648649,25.0,3.0,28.0,1.0
2021-06-10 11:59:00,81.57,83.67,72.7,75.92,ICP-USDT,920826.67,71678761.4839,-0.06915154487493869,0,1,-0.03581407162814332,-0.12038311770919856,21,90,0.1891891891891892,2.0,1.0,3.0,1.0
2021-06-11 11:59:00,9.923,10.063,8.572000000000001,9.281,SNX-USDT,5648146.3,51192830.3002,-0.06469817595485228,0,1,-0.03343053530514506,-0.15049999852853174,51,61,0.45535714285714285,1.0,1.0,2.0,1.0
2021-06-12 11:59:00,2.2594,2.3437,1.9981,2.068,MTL-USDT,8648542.0,18319099.9134,-0.08487476767855551,0,1,-0.04431812930357215,-0.14237072683249763,15,97,0.13392857142857142,5.0,8.0,13.0,1.0
